,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,2
79,2
80,4
81,4
82,4
83,6
84,7
85,7
86,8
87,9
88,9
89,12
90,13
91,13
92,18
93,21
94,25
95,28
96,30
97,31
98,32
99,34
100,35
101,36
102,36
103,39
104,40
105,42
106,43
107,46
108,47
109,49
110,52
111,54
112,60
113,61
114,62
115,64
116,67
117,67
118,68
119,68
120,69
121,69
122,69
123,72
124,74
125,74
126,74
127,74
128,74
129,74
130,74
131,75
132,76
133,76
134,76
135,77
136,77
137,77
138,77
139,77
140,77
141,77
142,78
143,78
144,78
145,79
146,79
147,80
148,82
149,82
150,82
151,82
152,83
153,83
154,83
155,83
156,83
157,83
158,83
159,83
160,83
161,83
162,83
163,83
164,83
165,83
166,83
167,83
168,83
169,83
170,83
171,83
172,83
173,83
174,83
175,83
176,83
177,83
178,83
179,83
180,83
181,83
182,83
183,83
184,83
185,83
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,83
205,83
206,83
207,83
208,83
209,83
210,83
211,83
212,83
213,83
214,83
215,84
216,85
217,86
218,86
219,87
220,87
221,87
222,87
223,87
224,88
225,89
226,89
227,89
228,89
229,89
230,89
231,90
232,90
233,90
234,91
235,92
236,92
237,92
238,93
