,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,0.0,0.0,0.0,0.0,0.0
71,200.0,2.0,0.0,0.0,0.0,0.0,2.0
72,198.0,4.0,0.0,0.0,0.0,0.0,2.0
73,196.0,5.0,0.0,0.0,0.0,0.0,3.0
74,196.0,5.0,0.0,0.0,0.0,0.0,3.0
75,197.0,3.0,1.0,0.0,2.0,0.0,4.0
76,195.0,4.0,1.0,0.0,2.0,0.0,5.0
77,196.0,3.0,2.0,0.0,2.0,0.0,5.0
78,197.0,2.0,2.0,0.0,3.0,0.0,5.0
79,192.0,6.0,2.0,0.0,3.0,0.0,6.0
80,191.0,6.0,3.0,0.0,3.0,0.0,7.0
81,193.0,5.0,4.0,0.0,3.0,0.0,7.0
82,188.0,6.0,3.0,0.0,1.0,3.0,8.0
83,188.0,6.0,4.0,0.0,1.0,3.0,8.0
84,189.0,4.0,4.0,0.0,2.0,4.0,8.0
85,187.0,5.0,5.0,0.0,1.0,6.0,7.0
86,188.0,4.0,6.0,0.0,1.0,7.0,6.0
87,186.0,4.0,5.0,0.0,1.0,8.0,7.0
88,183.0,5.0,4.0,0.0,1.0,11.0,5.0
89,186.0,3.0,4.0,0.0,3.0,11.0,5.0
90,183.0,5.0,4.0,0.0,3.0,13.0,4.0
91,181.0,5.0,4.0,0.0,2.0,15.0,5.0
92,179.0,5.0,4.0,0.0,2.0,16.0,6.0
93,175.0,7.0,3.0,0.0,2.0,17.0,7.0
94,175.0,7.0,3.0,0.0,2.0,18.0,6.0
95,175.0,7.0,4.0,0.0,2.0,19.0,5.0
96,173.0,7.0,4.0,0.0,0.0,21.0,5.0
97,174.0,5.0,5.0,0.0,0.0,22.0,5.0
98,169.0,7.0,4.0,0.0,0.0,24.0,5.0
99,170.0,4.0,5.0,0.0,1.0,25.0,6.0
100,169.0,5.0,5.0,0.0,1.0,25.0,6.0
101,167.0,6.0,5.0,0.0,1.0,25.0,7.0
102,167.0,5.0,5.0,0.0,1.0,27.0,6.0
103,166.0,6.0,6.0,0.0,1.0,27.0,6.0
104,166.0,4.0,5.0,0.0,1.0,29.0,6.0
105,167.0,3.0,7.0,0.0,1.0,29.0,6.0
106,163.0,4.0,5.0,0.0,0.0,34.0,4.0
107,164.0,4.0,5.0,0.0,0.0,34.0,4.0
108,163.0,5.0,5.0,0.0,0.0,35.0,3.0
109,163.0,4.0,5.0,0.0,0.0,36.0,3.0
110,163.0,3.0,5.0,0.0,1.0,37.0,3.0
111,163.0,1.0,6.0,0.0,1.0,38.0,4.0
112,160.0,2.0,4.0,0.0,1.0,41.0,3.0
113,160.0,2.0,4.0,0.0,1.0,41.0,3.0
114,159.0,2.0,4.0,0.0,1.0,42.0,2.0
115,162.0,0.0,6.0,0.0,1.0,43.0,1.0
116,161.0,0.0,5.0,0.0,1.0,44.0,1.0
