,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,3,,3,0
5,2,,2,0
6,0,,0,0
7,1,,0,1
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,4,,3,1
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,0,,0,0
17,1,,0,1
18,0,,0,0
19,4,,4,0
20,2,,1,1
21,,0,0,0
22,1,,1,0
23,,0,0,0
24,,0,0,0
25,,1,1,0
26,2,,1,1
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,2,,1,1
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,,3,2,1
36,2,,2,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,1,,0,1
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,2,,2,0
50,2,,2,0
51,,0,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,,1,1,0
56,1,,1,0
57,0,,0,0
58,1,,0,1
59,0,,0,0
60,0,,0,0
61,3,,3,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,1,,1,0
67,3,,2,1
68,0,,0,0
69,2,,1,1
70,0,,0,0
71,5,,5,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,4,,2,2
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,1,,1,0
87,,1,0,1
88,1,,1,0
89,2,,1,1
90,,1,0,1
91,,0,0,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,2,,2,0
99,2,,2,0
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,4,,4,0
111,0,,0,0
112,0,,0,0
113,2,,1,1
114,,0,0,0
115,2,,1,1
116,0,,0,0
117,,1,1,0
118,1,,1,0
119,,0,0,0
120,0,,0,0
121,1,,1,0
122,2,,2,0
123,0,,0,0
124,,0,0,0
125,2,,2,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,1,,1,0
132,,1,1,0
133,0,,0,0
134,0,,0,0
135,,1,1,0
136,0,,0,0
137,,1,0,1
138,0,,0,0
139,,0,0,0
140,3,,2,1
141,3,,1,2
142,,2,2,0
143,,0,0,0
144,1,,1,0
145,,0,0,0
146,,1,0,1
147,,0,0,0
148,,0,0,0
149,2,,1,1
150,,0,0,0
151,,0,0,0
152,,1,1,0
153,,0,0,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,3,,2,1
158,,0,0,0
159,6,,6,0
160,,1,0,1
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,3,,2,1
165,,0,0,0
166,2,,0,2
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,3,,2,1
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,1,,1,0
178,,0,0,0
179,5,,5,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,,1,0,1
184,0,,0,0
185,1,,1,0
186,,1,1,0
187,3,,3,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,,1,1,0
198,1,,1,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,1,,0,1
203,1,,1,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,1,,1,0
213,1,,1,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,,0,0,0
230,2,,1,1
231,,1,0,1
232,,0,0,0
233,1,,1,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,1,,0,1
240,0,,0,0
241,,0,0,0
242,,0,0,0
243,0,,0,0
244,1,,1,0
245,1,,0,1
246,,2,2,0
