,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,4.0
77,7.0
78,8.0
79,8.0
80,11.0
81,12.0
82,15.0
83,18.0
84,18.0
85,20.0
86,23.0
87,23.0
88,27.0
89,27.0
90,24.0
91,26.0
92,31.0
93,29.0
94,29.0
95,36.0
96,37.0
97,44.0
98,42.0
99,39.0
100,44.0
101,46.0
102,36.0
103,33.0
104,26.0
105,26.0
106,25.0
107,21.0
108,20.0
109,19.0
110,19.0
111,19.0
112,18.0
113,15.0
114,12.0
115,8.0
116,5.0
117,5.0
118,5.0
119,5.0
120,4.0
121,6.0
122,7.0
123,7.0
124,8.0
125,9.0
126,7.0
127,7.0
128,8.0
129,9.0
130,10.0
131,8.0
132,8.0
133,8.0
134,7.0
135,4.0
136,6.0
137,5.0
138,8.0
139,10.0
140,11.0
141,15.0
142,18.0
143,16.0
144,16.0
145,13.0
146,10.0
147,10.0
148,7.0
149,5.0
150,3.0
151,3.0
152,3.0
153,3.0
154,1.0
155,0.0
156,0.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,2.0
163,2.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,2.0
200,2.0
201,1.0
202,1.0
203,2.0
204,2.0
205,3.0
206,2.0
207,3.0
208,4.0
209,5.0
210,4.0
211,5.0
212,4.0
213,5.0
214,5.0
215,4.0
216,4.0
217,4.0
218,7.0
219,9.0
220,8.0
221,7.0
222,7.0
223,7.0
224,7.0
225,4.0
226,2.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
