,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,,0,0,0
3,,1,1,0
4,,0,0,0
5,1,,0,1
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,,2,1,1
10,,1,1,0
11,3,,3,0
12,2,,2,0
13,1,,1,0
14,4,,2,2
15,0,,0,0
16,,0,0,0
17,1,,1,0
18,1,,1,0
19,1,,1,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,1,,1,0
26,1,,1,0
27,3,,1,2
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,1,,0,1
42,0,,0,0
43,2,,2,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,1,,1,0
56,3,,3,0
57,0,,0,0
58,0,,0,0
59,2,,2,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,,1,0,1
64,,0,0,0
65,3,,3,0
66,,0,0,0
67,,1,0,1
68,0,,0,0
69,3,,1,2
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,3,,2,1
75,0,,0,0
76,1,,1,0
77,2,,1,1
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,,0,0,0
82,2,,2,0
83,2,,2,0
84,0,,0,0
85,0,,0,0
86,,1,1,0
87,0,,0,0
88,2,,2,0
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,2,,2,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,,0,0,0
107,,1,0,1
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,3,,3,0
117,,1,0,1
118,1,,1,0
119,1,,1,0
120,0,,0,0
121,1,,1,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,1,,1,0
127,2,,2,0
128,2,,2,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,3,,3,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,2,,2,0
139,0,,0,0
140,,1,1,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,2,,1,1
148,1,,0,1
149,,0,0,0
150,5,,5,0
151,,0,0,0
152,0,,0,0
153,1,,1,0
154,,1,1,0
155,,0,0,0
156,0,,0,0
157,,0,0,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,4,,4,0
162,,1,1,0
163,,0,0,0
164,0,,0,0
165,,1,0,1
166,1,,1,0
167,,0,0,0
168,3,,3,0
169,0,,0,0
170,,0,0,0
171,3,,3,0
172,4,,4,0
173,0,,0,0
174,,1,0,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,0,,0,0
190,3,,2,1
191,2,,1,1
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,2,,2,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,2,,2,0
201,0,,0,0
202,0,,0,0
203,2,,1,1
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,2,,2,0
209,,0,0,0
210,1,,1,0
211,,0,0,0
212,3,,3,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,3,,3,0
218,3,,3,0
219,,0,0,0
220,0,,0,0
221,2,,1,1
222,3,,2,1
223,2,,1,1
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
