,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,4
69,4
70,4
71,4
72,4
73,5
74,6
75,8
76,9
77,11
78,12
79,13
80,14
81,14
82,15
83,15
84,16
85,19
86,25
87,29
88,31
89,34
90,40
91,41
92,42
93,46
94,50
95,53
96,57
97,59
98,64
99,65
100,69
101,73
102,75
103,79
104,80
105,84
106,85
107,88
108,90
109,92
110,96
111,98
112,98
113,99
114,100
115,102
116,103
117,103
118,103
119,103
120,104
121,104
122,107
123,107
124,110
125,110
126,112
127,113
128,114
129,115
130,116
131,117
132,119
133,121
134,122
135,123
136,123
137,123
138,123
139,123
140,123
141,123
142,123
143,123
144,123
145,123
146,123
147,123
148,123
149,123
150,123
151,123
152,123
153,123
154,124
155,124
156,124
157,124
158,124
159,124
160,124
161,124
162,124
163,124
164,124
165,124
166,124
167,124
168,124
169,124
170,124
171,124
172,124
173,124
174,124
175,124
176,124
177,124
178,124
179,124
180,124
181,124
182,124
183,124
184,124
185,124
186,124
187,124
188,124
189,124
190,124
191,124
192,124
193,124
194,124
195,124
196,124
197,124
198,124
199,124
200,124
201,124
202,125
203,126
204,127
205,127
206,127
207,127
208,127
209,127
210,127
211,127
212,127
213,127
214,129
215,130
216,130
217,130
218,130
219,130
220,130
221,130
222,130
223,130
224,130
225,130
226,130
227,130
228,130
229,130
230,130
231,130
232,130
233,130
234,130
235,130
236,130
237,130
238,130
