,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,1,,1,0
5,1,,0,1
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,1,,0,1
10,,1,1,0
11,1,,0,1
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,1,,1,0
18,0,,0,0
19,,0,0,0
20,2,,2,0
21,0,,0,0
22,1,,0,1
23,3,,2,1
24,1,,1,0
25,,2,1,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,2,,1,1
30,,0,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,1,,1,0
36,2,,2,0
37,2,,1,1
38,0,,0,0
39,,0,0,0
40,,1,1,0
41,0,,0,0
42,2,,2,0
43,1,,1,0
44,1,,0,1
45,,0,0,0
46,,0,0,0
47,,0,0,0
48,0,,0,0
49,1,,1,0
50,1,,1,0
51,,0,0,0
52,,0,0,0
53,3,,3,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,1,,1,0
72,,1,1,0
73,0,,0,0
74,,0,0,0
75,,2,2,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,,1,1,0
80,2,,2,0
81,0,,0,0
82,3,,3,0
83,3,,3,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,3,,3,0
92,,0,0,0
93,,2,2,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,2,,2,0
105,0,,0,0
106,3,,3,0
107,2,,1,1
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,2,,1,1
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,2,,0,2
123,,0,0,0
124,,0,0,0
125,,1,1,0
126,2,,2,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,3,,2,1
131,2,,1,1
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,2,,2,0
142,0,,0,0
143,,1,1,0
144,,0,0,0
145,,3,2,1
146,0,,0,0
147,1,,1,0
148,1,,0,1
149,,1,1,0
150,0,,0,0
151,0,,0,0
152,,1,1,0
153,3,,2,1
154,2,,1,1
155,1,,1,0
156,,2,2,0
157,1,,1,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,,1,1,0
162,,0,0,0
163,2,,2,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,,1,1,0
170,,1,1,0
171,0,,0,0
172,0,,0,0
173,2,,1,1
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,,1,0,1
185,2,,2,0
186,,0,0,0
187,,1,1,0
188,1,,1,0
189,2,,2,0
190,1,,1,0
191,0,,0,0
192,2,,2,0
193,1,,1,0
194,1,,1,0
195,4,,3,1
196,0,,0,0
197,,0,0,0
198,,1,1,0
199,0,,0,0
200,2,,2,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,1,,0,1
206,2,,2,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,1,1,0
222,,0,0,0
223,1,,1,0
224,3,,0,3
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,1,,1,0
230,,0,0,0
231,,0,0,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,0,,0,0
