,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,2.0
69,2.0
70,3.0
71,3.0
72,3.0
73,2.0
74,1.0
75,1.0
76,3.0
77,2.0
78,2.0
79,4.0
80,5.0
81,7.0
82,9.0
83,7.0
84,10.0
85,10.0
86,9.0
87,12.0
88,10.0
89,12.0
90,12.0
91,13.0
92,18.0
93,23.0
94,19.0
95,22.0
96,19.0
97,19.0
98,17.0
99,14.0
100,11.0
101,12.0
102,15.0
103,17.0
104,17.0
105,19.0
106,19.0
107,16.0
108,17.0
109,13.0
110,14.0
111,16.0
112,12.0
113,11.0
114,11.0
115,10.0
116,9.0
117,5.0
118,6.0
119,6.0
120,6.0
121,6.0
122,5.0
123,5.0
124,5.0
125,2.0
126,2.0
127,1.0
128,1.0
129,1.0
130,0.0
131,0.0
132,0.0
133,1.0
134,2.0
135,2.0
136,2.0
137,3.0
138,4.0
139,4.0
140,4.0
141,3.0
142,4.0
143,5.0
144,4.0
145,3.0
146,3.0
147,2.0
148,2.0
149,2.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,3.0
156,2.0
157,0.0
158,1.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,2.0
165,1.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,1.0
221,1.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
