,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004149377593360996,0.0
60,0.004347826086956522,0.0
61,0.004329004329004329,0.0
62,0.0043859649122807015,0.0
63,0.004201680672268907,0.0
64,0.0041841004184100415,0.0
65,0.00398406374501992,0.0
66,0.004016064257028112,0.0
67,0.004016064257028112,0.0
68,0.00398406374501992,0.0
69,0.00398406374501992,0.0
70,0.004310344827586207,0.0
71,0.004291845493562232,0.0
72,0.0038461538461538464,0.0
73,0.007662835249042145,0.0038314176245210726
74,0.00411522633744856,0.0
75,0.004310344827586207,0.0
76,0.004310344827586207,0.0
77,0.024793388429752067,0.0
78,0.028112449799196786,0.0
79,0.04435483870967742,0.0
80,0.05555555555555555,0.0
81,0.054901960784313725,0.0
82,0.06844106463878327,0.0
83,0.08602150537634409,0.0
84,0.09722222222222222,0.003472222222222222
85,0.11469534050179211,0.0035842293906810036
86,0.1292517006802721,0.003401360544217687
87,0.14802631578947367,0.006578947368421052
88,0.16842105263157894,0.010526315789473684
89,0.19798657718120805,0.010067114093959731
90,0.18874172185430463,0.006622516556291391
91,0.2,0.006779661016949152
92,0.21926910299003322,0.006644518272425249
93,0.21451104100946372,0.006309148264984227
94,0.24429967426710097,0.003257328990228013
95,0.24172185430463577,0.006622516556291391
96,0.22972972972972974,0.006756756756756757
97,0.2332155477031802,0.007067137809187279
98,0.24427480916030533,0.007633587786259542
99,0.25,0.007462686567164179
100,0.23381294964028776,0.0035971223021582736
101,0.2049469964664311,0.0035335689045936395
102,0.2,0.007407407407407408
103,0.19548872180451127,0.007518796992481203
104,0.2066420664206642,0.007380073800738007
105,0.20074349442379183,0.007434944237918215
106,0.20754716981132076,0.007547169811320755
107,0.20622568093385213,0.0038910505836575876
108,0.19771863117870722,0.0038022813688212928
109,0.17437722419928825,0.0035587188612099642
110,0.16356877323420074,0.0037174721189591076
111,0.1601423487544484,0.0035587188612099642
112,0.14232209737827714,0.0
113,0.14227642276422764,0.0
114,0.13095238095238096,0.0
115,0.11567164179104478,0.0
116,0.1124031007751938,0.003875968992248062
117,0.10077519379844961,0.0
118,0.0916030534351145,0.0
119,0.09302325581395349,0.0
120,0.07749077490774908,0.0
121,0.07636363636363637,0.0
122,0.07196969696969698,0.0
123,0.07142857142857142,0.0
124,0.05859375,0.00390625
125,0.04230769230769231,0.0
126,0.040293040293040296,0.0
127,0.03816793893129771,0.0
128,0.0390625,0.0
129,0.04119850187265917,0.003745318352059925
130,0.04365079365079365,0.003968253968253968
131,0.044534412955465584,0.004048582995951417
132,0.0398406374501992,0.00398406374501992
133,0.03278688524590164,0.0
134,0.0321285140562249,0.0
135,0.032,0.0
136,0.029535864978902954,0.0
137,0.029914529914529916,0.0
138,0.030434782608695653,0.0
139,0.0319634703196347,0.0
140,0.03017241379310345,0.0
141,0.02643171806167401,0.0
142,0.02145922746781116,0.0
143,0.021551724137931036,0.0
144,0.02109704641350211,0.0
145,0.017316017316017316,0.0
146,0.01809954751131222,0.0
147,0.013452914798206279,0.0
148,0.01702127659574468,0.0
149,0.017241379310344827,0.0
150,0.017391304347826087,0.0
151,0.017391304347826087,0.0
152,0.012875536480686695,0.0
153,0.013333333333333334,0.0
154,0.008620689655172414,0.0
155,0.013333333333333334,0.0
156,0.013392857142857142,0.0
157,0.013157894736842105,0.0
158,0.0136986301369863,0.0
159,0.00980392156862745,0.0
160,0.00980392156862745,0.0
161,0.004629629629629629,0.0
162,0.004672897196261682,0.0
163,0.005025125628140704,0.0
164,0.004975124378109453,0.0
165,0.004524886877828055,0.0
166,0.004464285714285714,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004201680672268907,0.0
205,0.004048582995951417,0.0
206,0.00425531914893617,0.0
207,0.0044444444444444444,0.0
208,0.004347826086956522,0.0
209,0.00398406374501992,0.0
210,0.004016064257028112,0.0
211,0.004081632653061225,0.0
212,0.0041841004184100415,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.00390625,0.0
217,0.00390625,0.0
218,0.004081632653061225,0.0
219,0.004310344827586207,0.0
220,0.004149377593360996,0.0
221,0.004166666666666667,0.0
222,0.004098360655737705,0.0
223,0.004132231404958678,0.0
224,0.004347826086956522,0.0
225,0.0040650406504065045,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
