,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,2.0
72,3.0
73,4.0
74,4.0
75,3.0
76,4.0
77,5.0
78,5.0
79,5.0
80,5.0
81,5.0
82,5.0
83,4.0
84,5.0
85,6.0
86,7.0
87,6.0
88,7.0
89,11.0
90,14.0
91,16.0
92,16.0
93,16.0
94,18.0
95,21.0
96,18.0
97,16.0
98,15.0
99,15.0
100,14.0
101,14.0
102,12.0
103,11.0
104,11.0
105,11.0
106,10.0
107,11.0
108,12.0
109,12.0
110,12.0
111,15.0
112,12.0
113,11.0
114,9.0
115,7.0
116,8.0
117,9.0
118,5.0
119,6.0
120,6.0
121,7.0
122,8.0
123,6.0
124,5.0
125,5.0
126,4.0
127,4.0
128,3.0
129,3.0
130,2.0
131,3.0
132,3.0
133,4.0
134,4.0
135,7.0
136,6.0
137,6.0
138,5.0
139,5.0
140,4.0
141,4.0
142,1.0
143,3.0
144,3.0
145,4.0
146,4.0
147,4.0
148,4.0
149,4.0
150,1.0
151,2.0
152,1.0
153,1.0
154,1.0
155,2.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,2.0
169,2.0
170,3.0
171,4.0
172,5.0
173,5.0
174,5.0
175,4.0
176,4.0
177,3.0
178,2.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,3.0
230,3.0
231,3.0
232,2.0
233,2.0
234,2.0
235,3.0
236,1.0
237,2.0
238,2.0
