,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,3.0
71,3.0
72,4.0
73,7.0
74,11.0
75,12.0
76,12.0
77,11.0
78,13.0
79,17.0
80,16.0
81,15.0
82,18.0
83,23.0
84,24.0
85,24.0
86,31.0
87,36.0
88,38.0
89,45.0
90,51.0
91,51.0
92,49.0
93,47.0
94,40.0
95,41.0
96,40.0
97,44.0
98,49.0
99,54.0
100,44.0
101,51.0
102,48.0
103,39.0
104,26.0
105,20.0
106,17.0
107,18.0
108,13.0
109,15.0
110,15.0
111,14.0
112,12.0
113,12.0
114,12.0
115,14.0
116,11.0
117,12.0
118,14.0
119,16.0
120,16.0
121,15.0
122,12.0
123,14.0
124,13.0
125,13.0
126,14.0
127,16.0
128,17.0
129,22.0
130,20.0
131,22.0
132,20.0
133,16.0
134,13.0
135,12.0
136,6.0
137,7.0
138,4.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,1.0
145,1.0
146,1.0
147,1.0
148,0.0
149,0.0
150,0.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,2.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,2.0
230,2.0
231,1.0
232,1.0
233,1.0
234,2.0
235,2.0
236,1.0
237,1.0
238,1.0
