,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,1,,1,0
2,0,,0,0
3,,1,0,1
4,1,,0,1
5,,0,0,0
6,0,,0,0
7,2,,2,0
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,,0,0,0
12,1,,0,1
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,1,,1,0
19,0,,0,0
20,0,,0,0
21,2,,1,1
22,3,,2,1
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,3,,2,1
27,0,,0,0
28,,1,1,0
29,0,,0,0
30,1,,0,1
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,,3,1,2
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,1,,1,0
39,,0,0,0
40,2,,2,0
41,,0,0,0
42,2,,2,0
43,,0,0,0
44,2,,2,0
45,,0,0,0
46,,2,2,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,,3,2,1
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,1,,0,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,1,,1,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,1,,1,0
74,,0,0,0
75,,1,1,0
76,0,,0,0
77,,2,2,0
78,0,,0,0
79,,1,1,0
80,,0,0,0
81,2,,2,0
82,0,,0,0
83,2,,2,0
84,2,,2,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,1,,1,0
94,0,,0,0
95,,1,1,0
96,2,,2,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,3,,3,0
120,0,,0,0
121,1,,1,0
122,1,,1,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,,1,1,0
127,,1,0,1
128,,0,0,0
129,0,,0,0
130,2,,2,0
131,1,,1,0
132,1,,1,0
133,,3,3,0
134,,0,0,0
135,2,,2,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,3,,3,0
151,0,,0,0
152,5,,4,1
153,0,,0,0
154,1,,0,1
155,,0,0,0
156,2,,2,0
157,3,,2,1
158,0,,0,0
159,0,,0,0
160,,1,1,0
161,0,,0,0
162,,1,0,1
163,1,,1,0
164,,1,1,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,1,,0,1
173,1,,1,0
174,,0,0,0
175,2,,1,1
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,,1,1,0
180,1,,0,1
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,3,,2,1
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,2,,1,1
197,0,,0,0
198,1,,0,1
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,,1,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,,1,1,0
209,,0,0,0
210,3,,2,1
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,2,,2,0
217,1,,1,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,,0,0,0
