,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,2,,2,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,2,,2,0
8,,0,0,0
9,,0,0,0
10,2,,2,0
11,,0,0,0
12,2,,1,1
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,1,,1,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,,3,2,1
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,,1,1,0
29,,0,0,0
30,,0,0,0
31,,2,2,0
32,0,,0,0
33,1,,0,1
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,1,,1,0
38,2,,2,0
39,,2,2,0
40,,1,1,0
41,1,,0,1
42,0,,0,0
43,2,,2,0
44,0,,0,0
45,,1,0,1
46,,2,2,0
47,,1,1,0
48,2,,2,0
49,1,,1,0
50,2,,2,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,1,,1,0
56,1,,0,1
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,2,,2,0
64,,0,0,0
65,1,,1,0
66,,0,0,0
67,1,,1,0
68,1,,1,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,2,,2,0
75,,0,0,0
76,,0,0,0
77,3,,2,1
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,0,,0,0
85,3,,3,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,1,,1,0
91,0,,0,0
92,0,,0,0
93,1,,0,1
94,4,,4,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,2,,1,1
101,,0,0,0
102,1,,1,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,1,,0,1
107,2,,2,0
108,1,,1,0
109,,0,0,0
110,2,,1,1
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,,2,2,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,1,,1,0
131,2,,2,0
132,,0,0,0
133,1,,0,1
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,,2,1,1
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,3,,2,1
151,1,,1,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,3,,3,0
156,1,,0,1
157,0,,0,0
158,2,,2,0
159,,0,0,0
160,,0,0,0
161,2,,2,0
162,2,,1,1
163,,0,0,0
164,5,,4,1
165,0,,0,0
166,,0,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,1,,1,0
172,,1,0,1
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,2,,2,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,2,,2,0
190,1,,0,1
191,0,,0,0
192,,0,0,0
193,3,,2,1
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,2,,2,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,4,,3,1
204,1,,1,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,4,,4,0
212,0,,0,0
213,2,,1,1
214,2,,1,1
215,2,,1,1
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,2,,2,0
220,1,,1,0
221,1,,1,0
222,,0,0,0
223,2,,1,1
224,2,,2,0
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,2,,2,0
230,0,,0,0
231,1,,1,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,4,,4,0
239,1,,1,0
240,0,,0,0
241,,1,1,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,,0,0,0
251,,1,1,0
252,0,,0,0
253,,0,0,0
254,1,,1,0
255,,0,0,0
256,2,,2,0
257,0,,0,0
258,,0,0,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,,1,1,0
263,,0,0,0
264,0,,0,0
265,0,,0,0
266,1,,1,0
267,,0,0,0
268,,0,0,0
269,0,,0,0
