,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,1,,1,0
6,,1,0,1
7,,0,0,0
8,1,,1,0
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,2,,2,0
22,0,,0,0
23,0,,0,0
24,,1,0,1
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,4,,4,0
30,,1,1,0
31,1,,1,0
32,2,,2,0
33,,0,0,0
34,2,,2,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,,0,0,0
42,1,,1,0
43,0,,0,0
44,3,,3,0
45,,0,0,0
46,,0,0,0
47,,0,0,0
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,2,,1,1
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,2,,2,0
64,,0,0,0
65,2,,2,0
66,0,,0,0
67,2,,1,1
68,1,,1,0
69,1,,1,0
70,1,,1,0
71,3,,3,0
72,0,,0,0
73,2,,2,0
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,3,,3,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,1,,1,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,,1,1,0
108,0,,0,0
109,1,,1,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,2,,2,0
119,4,,3,1
120,1,,1,0
121,5,,5,0
122,1,,0,1
123,1,,0,1
124,0,,0,0
125,,1,0,1
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,,0,0,0
130,3,,2,1
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,2,,2,0
138,,2,2,0
139,0,,0,0
140,,0,0,0
141,2,,2,0
142,3,,2,1
143,2,,2,0
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,,1,1,0
150,0,,0,0
151,,1,1,0
152,,0,0,0
153,2,,2,0
154,0,,0,0
155,,2,2,0
156,,0,0,0
157,1,,1,0
158,1,,1,0
159,0,,0,0
160,1,,0,1
161,4,,4,0
162,1,,0,1
163,1,,1,0
164,0,,0,0
165,,0,0,0
166,1,,1,0
167,,0,0,0
168,2,,1,1
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,3,,2,1
173,1,,1,0
174,,2,0,2
175,0,,0,0
176,,2,2,0
177,,1,1,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,,0,0,0
183,1,,1,0
184,1,,0,1
185,0,,0,0
186,,1,1,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,4,,4,0
193,1,,1,0
194,,1,0,1
195,1,,1,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,,1,0,1
205,2,,2,0
206,1,,1,0
207,0,,0,0
208,1,,0,1
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,,0,0,0
215,2,,2,0
216,,0,0,0
217,2,,2,0
218,0,,0,0
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
