,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,,0,0,0
3,1,,1,0
4,1,,0,1
5,,0,0,0
6,,0,0,0
7,,0,0,0
8,,2,2,0
9,,0,0,0
10,0,,0,0
11,1,,0,1
12,1,,1,0
13,0,,0,0
14,,0,0,0
15,1,,1,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,2,,2,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,2,,2,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,2,,1,1
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,,1,1,0
44,1,,1,0
45,1,,1,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,2,,2,0
58,,0,0,0
59,0,,0,0
60,,1,0,1
61,,0,0,0
62,1,,0,1
63,,1,1,0
64,,0,0,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,2,,1,1
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,2,,1,1
80,2,,1,1
81,3,,3,0
82,0,,0,0
83,2,,2,0
84,2,,2,0
85,0,,0,0
86,4,,3,1
87,4,,3,1
88,,0,0,0
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,2,,2,0
93,,0,0,0
94,2,,1,1
95,,1,0,1
96,,0,0,0
97,1,,1,0
98,,0,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,1,,0,1
103,3,,3,0
104,0,,0,0
105,,1,1,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,,0,0,0
110,1,,1,0
111,,0,0,0
112,,2,2,0
113,,2,2,0
114,2,,2,0
115,,0,0,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,,0,0,0
122,1,,1,0
123,,1,1,0
124,1,,1,0
125,2,,2,0
126,0,,0,0
127,2,,2,0
128,4,,3,1
129,,2,1,1
130,,1,0,1
131,1,,1,0
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,2,1,1
140,0,,0,0
141,,2,2,0
142,0,,0,0
143,1,,1,0
144,1,,1,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,,0,0,0
149,2,,2,0
150,,0,0,0
151,0,,0,0
152,,2,2,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,4,,2,2
159,2,,1,1
160,,0,0,0
161,,1,0,1
162,0,,0,0
163,2,,2,0
164,2,,1,1
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,1,,0,1
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,3,,3,0
174,1,,0,1
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,,1,0,1
179,4,,4,0
180,,0,0,0
181,0,,0,0
182,2,,2,0
183,0,,0,0
184,1,,1,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,3,,3,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,2,,2,0
194,0,,0,0
195,,1,1,0
196,,0,0,0
197,,0,0,0
198,1,,1,0
199,,1,1,0
200,2,,2,0
201,,0,0,0
202,1,,0,1
203,2,,2,0
204,,0,0,0
205,0,,0,0
206,,1,1,0
207,0,,0,0
208,4,,2,2
209,0,,0,0
210,2,,1,1
211,3,,3,0
212,,0,0,0
213,1,,1,0
214,2,,2,0
215,,0,0,0
216,,0,0,0
217,2,,1,1
218,,0,0,0
219,1,,1,0
220,0,,0,0
221,2,,2,0
222,0,,0,0
