,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,4.0
66,4.0
67,3.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,6.0
75,6.0
76,11.0
77,16.0
78,16.0
79,22.0
80,24.0
81,27.0
82,31.0
83,39.0
84,41.0
85,45.0
86,50.0
87,62.0
88,67.0
89,76.0
90,74.0
91,79.0
92,87.0
93,87.0
94,92.0
95,94.0
96,91.0
97,85.0
98,81.0
99,79.0
100,84.0
101,82.0
102,78.0
103,75.0
104,74.0
105,75.0
106,73.0
107,72.0
108,69.0
109,67.0
110,63.0
111,62.0
112,62.0
113,54.0
114,50.0
115,48.0
116,47.0
117,42.0
118,43.0
119,42.0
120,40.0
121,38.0
122,38.0
123,37.0
124,35.0
125,32.0
126,32.0
127,28.0
128,30.0
129,29.0
130,25.0
131,24.0
132,21.0
133,21.0
134,19.0
135,19.0
136,19.0
137,18.0
138,18.0
139,17.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,9.0
216,10.0
217,9.0
218,9.0
219,9.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,8.0
231,8.0
232,10.0
233,8.0
234,8.0
235,7.0
236,7.0
237,7.0
238,7.0
