,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,4
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,9
80,12
81,12
82,14
83,15
84,17
85,18
86,19
87,26
88,27
89,31
90,33
91,35
92,35
93,36
94,36
95,37
96,37
97,40
98,44
99,45
100,46
101,47
102,48
103,50
104,51
105,52
106,53
107,53
108,53
109,56
110,57
111,57
112,58
113,59
114,61
115,62
116,64
117,64
118,65
119,65
120,65
121,65
122,66
123,66
124,66
125,67
126,67
127,67
128,67
129,67
130,67
131,67
132,67
133,67
134,67
135,67
136,67
137,67
138,67
139,68
140,68
141,68
142,69
143,69
144,69
145,69
146,69
147,69
148,69
149,69
150,69
151,69
152,69
153,69
154,69
155,69
156,69
157,69
158,69
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,70
167,70
168,70
169,70
170,70
171,70
172,70
173,70
174,70
175,70
176,70
177,70
178,70
179,70
180,70
181,70
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,72
200,72
201,72
202,72
203,72
204,72
205,72
206,72
207,72
208,72
209,72
210,72
211,72
212,72
213,72
214,72
215,72
216,72
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,75
226,76
227,77
228,79
229,80
230,80
231,80
232,80
233,80
234,81
235,81
236,81
237,81
238,81
