,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,1,,0,1
3,,0,0,0
4,0,,0,0
5,1,,0,1
6,2,,2,0
7,2,,2,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,2,,2,0
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,,0,0,0
24,3,,3,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,1,,0,1
29,1,,1,0
30,1,,1,0
31,0,,0,0
32,,0,0,0
33,2,,2,0
34,,0,0,0
35,2,,2,0
36,,2,1,1
37,,0,0,0
38,2,,2,0
39,2,,2,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,,0,0,0
44,1,,1,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,2,,2,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,,1,1,0
58,,1,1,0
59,0,,0,0
60,,0,0,0
61,,1,0,1
62,1,,0,1
63,1,,0,1
64,2,,1,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,,1,1,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,4,,4,0
81,0,,0,0
82,3,,3,0
83,1,,0,1
84,,0,0,0
85,,1,1,0
86,,1,0,1
87,0,,0,0
88,2,,2,0
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,1,,1,0
93,2,,2,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,0,,0,0
102,,1,1,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,2,,2,0
107,0,,0,0
108,,1,1,0
109,1,,1,0
110,,1,1,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,,3,3,0
121,,0,0,0
122,,0,0,0
123,3,,3,0
124,,0,0,0
125,,1,1,0
126,1,,1,0
127,,1,1,0
128,,0,0,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,2,,2,0
133,,1,0,1
134,2,,2,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,,0,0,0
144,,1,1,0
145,,1,1,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,4,,4,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,1,,1,0
154,1,,1,0
155,,1,0,1
156,,1,1,0
157,,0,0,0
158,0,,0,0
159,,0,0,0
160,,2,2,0
161,0,,0,0
162,1,,1,0
163,2,,1,1
164,,0,0,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,1,,1,0
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,3,,2,1
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,4,,3,1
184,0,,0,0
185,1,,0,1
186,,1,1,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,,1,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,1,,1,0
200,1,,1,0
201,,0,0,0
202,1,,0,1
203,0,,0,0
204,,1,1,0
205,,1,0,1
206,0,,0,0
207,2,,2,0
208,,2,2,0
209,2,,1,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,3,,3,0
214,0,,0,0
215,,0,0,0
216,2,,0,2
217,0,,0,0
218,8,,7,1
219,,3,3,0
220,3,,3,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,,1,0,1
227,,0,0,0
228,3,,2,1
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,1,,1,0
234,,1,1,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
