,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,1.0
76,1.0
77,7.0
78,9.0
79,20.0
80,25.0
81,32.0
82,36.0
83,36.0
84,41.0
85,44.0
86,55.0
87,60.0
88,67.0
89,75.0
90,76.0
91,83.0
92,94.0
93,97.0
94,105.0
95,107.0
96,100.0
97,94.0
98,95.0
99,97.0
100,97.0
101,94.0
102,97.0
103,85.0
104,84.0
105,81.0
106,79.0
107,85.0
108,78.0
109,70.0
110,64.0
111,63.0
112,64.0
113,58.0
114,55.0
115,52.0
116,51.0
117,44.0
118,44.0
119,44.0
120,43.0
121,40.0
122,40.0
123,40.0
124,38.0
125,35.0
126,34.0
127,31.0
128,28.0
129,26.0
130,28.0
131,27.0
132,26.0
133,26.0
134,25.0
135,24.0
136,23.0
137,23.0
138,24.0
139,23.0
140,22.0
141,22.0
142,19.0
143,18.0
144,19.0
145,18.0
146,17.0
147,16.0
148,16.0
149,17.0
150,16.0
151,15.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,9.0
225,7.0
226,7.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,6.0
238,6.0
