,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,4.0
72,3.0
73,3.0
74,3.0
75,3.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,19.0
82,21.0
83,26.0
84,31.0
85,36.0
86,40.0
87,48.0
88,61.0
89,70.0
90,69.0
91,75.0
92,82.0
93,88.0
94,93.0
95,92.0
96,84.0
97,85.0
98,83.0
99,84.0
100,84.0
101,80.0
102,77.0
103,70.0
104,71.0
105,70.0
106,69.0
107,69.0
108,67.0
109,62.0
110,59.0
111,58.0
112,58.0
113,51.0
114,46.0
115,43.0
116,42.0
117,38.0
118,39.0
119,39.0
120,40.0
121,38.0
122,36.0
123,40.0
124,38.0
125,37.0
126,33.0
127,27.0
128,23.0
129,22.0
130,20.0
131,21.0
132,21.0
133,22.0
134,20.0
135,20.0
136,20.0
137,20.0
138,19.0
139,18.0
140,18.0
141,18.0
142,14.0
143,13.0
144,14.0
145,13.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,13.0
154,13.0
155,14.0
156,14.0
157,13.0
158,17.0
159,15.0
160,12.0
161,12.0
162,12.0
163,10.0
164,9.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,6.0
231,6.0
232,5.0
233,5.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
