,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,3
76,5
77,5
78,6
79,9
80,10
81,11
82,13
83,15
84,19
85,22
86,26
87,30
88,31
89,37
90,39
91,42
92,46
93,50
94,53
95,53
96,54
97,55
98,56
99,57
100,58
101,58
102,60
103,61
104,61
105,62
106,63
107,64
108,64
109,65
110,65
111,65
112,65
113,66
114,66
115,67
116,68
117,68
118,68
119,69
120,70
121,71
122,73
123,74
124,75
125,76
126,77
127,78
128,79
129,79
130,82
131,82
132,82
133,82
134,82
135,82
136,82
137,82
138,82
139,83
140,84
141,84
142,85
143,85
144,86
145,89
146,89
147,89
148,89
149,89
150,90
151,90
152,90
153,90
154,91
155,91
156,91
157,91
158,91
159,91
160,91
161,91
162,91
163,91
164,91
165,91
166,91
167,91
168,91
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,92
216,92
217,92
218,93
219,94
220,95
221,96
222,96
223,96
224,96
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,97
237,97
238,97
