,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,1.0
73,2.0
74,3.0
75,2.0
76,2.0
77,6.0
78,6.0
79,7.0
80,7.0
81,11.0
82,14.0
83,15.0
84,16.0
85,25.0
86,36.0
87,35.0
88,34.0
89,40.0
90,43.0
91,38.0
92,46.0
93,41.0
94,51.0
95,54.0
96,48.0
97,50.0
98,53.0
99,39.0
100,34.0
101,25.0
102,20.0
103,17.0
104,12.0
105,10.0
106,11.0
107,12.0
108,12.0
109,9.0
110,9.0
111,8.0
112,10.0
113,10.0
114,13.0
115,12.0
116,13.0
117,14.0
118,20.0
119,19.0
120,17.0
121,11.0
122,12.0
123,13.0
124,14.0
125,10.0
126,7.0
127,6.0
128,8.0
129,7.0
130,7.0
131,5.0
132,6.0
133,6.0
134,6.0
135,4.0
136,6.0
137,4.0
138,4.0
139,2.0
140,2.0
141,3.0
142,3.0
143,2.0
144,2.0
145,2.0
146,2.0
147,2.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,2.0
197,2.0
198,4.0
199,4.0
200,4.0
201,5.0
202,5.0
203,3.0
204,3.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,2.0
221,2.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
