,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,0,0,0
3,,0,0,0
4,,0,0,0
5,,0,0,0
6,,1,1,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,1,,0,1
13,,0,0,0
14,0,,0,0
15,3,,3,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,,2,2,0
24,0,,0,0
25,,1,0,1
26,,1,1,0
27,,1,1,0
28,,0,0,0
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,,0,0,0
33,1,,1,0
34,1,,0,1
35,2,,2,0
36,,0,0,0
37,,0,0,0
38,,0,0,0
39,,1,1,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,,1,1,0
46,1,,1,0
47,1,,1,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,0,,0,0
60,1,,0,1
61,0,,0,0
62,4,,4,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,,2,0,2
71,2,,2,0
72,,0,0,0
73,2,,2,0
74,,2,1,1
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,2,,2,0
80,1,,1,0
81,0,,0,0
82,1,,1,0
83,1,,1,0
84,2,,0,2
85,,1,1,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,1,,1,0
90,3,,3,0
91,,1,1,0
92,3,,3,0
93,,0,0,0
94,,0,0,0
95,1,,0,1
96,4,,4,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,5,,5,0
102,,0,0,0
103,3,,3,0
104,0,,0,0
105,1,,1,0
106,2,,2,0
107,,0,0,0
108,0,,0,0
109,3,,3,0
110,0,,0,0
111,2,,2,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,,1,1,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,,1,1,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,,3,2,1
128,1,,0,1
129,3,,3,0
130,0,,0,0
131,,0,0,0
132,4,,4,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,1,,1,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,1,,1,0
142,0,,0,0
143,1,,1,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,2,,2,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,2,,2,0
156,,0,0,0
157,,0,0,0
158,,0,0,0
159,,1,1,0
160,1,,1,0
161,2,,2,0
162,3,,2,1
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,2,,1,1
167,0,,0,0
168,1,,1,0
169,3,,2,1
170,0,,0,0
171,,0,0,0
172,,2,2,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,2,2,0
177,1,,1,0
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,1,,0,1
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,1,1,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,1,1,0
193,1,,1,0
194,4,,4,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,2,,1,1
202,,0,0,0
203,2,,2,0
204,0,,0,0
205,1,,0,1
206,1,,1,0
207,,0,0,0
208,1,,0,1
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,,0,0,0
214,,2,2,0
215,,0,0,0
216,1,,0,1
217,1,,1,0
218,4,,3,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,2,,2,0
228,,1,1,0
229,0,,0,0
230,2,,2,0
231,2,,2,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,1,0,1
