,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,,0,0,0
4,1,,1,0
5,,1,0,1
6,,0,0,0
7,0,,0,0
8,,0,0,0
9,3,,3,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,3,,3,0
16,0,,0,0
17,2,,1,1
18,1,,1,0
19,2,,2,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,4,,4,0
24,,1,1,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,1,1,0
34,,0,0,0
35,1,,0,1
36,1,,1,0
37,1,,0,1
38,3,,3,0
39,0,,0,0
40,0,,0,0
41,2,,2,0
42,1,,0,1
43,0,,0,0
44,2,,2,0
45,0,,0,0
46,4,,2,2
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,2,2,0
51,,0,0,0
52,,0,0,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,3,,2,1
64,1,,0,1
65,2,,2,0
66,,1,1,0
67,1,,1,0
68,1,,1,0
69,,1,1,0
70,0,,0,0
71,6,,5,1
72,1,,1,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,,0,0,0
90,2,,2,0
91,0,,0,0
92,1,,1,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,3,,2,1
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,2,2,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,,1,1,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,4,,3,1
118,1,,0,1
119,0,,0,0
120,4,,4,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,4,,3,1
128,1,,1,0
129,3,,1,2
130,,1,1,0
131,,0,0,0
132,,0,0,0
133,,0,0,0
134,4,,4,0
135,3,,3,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,2,,1,1
141,,0,0,0
142,,0,0,0
143,3,,3,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,2,,1,1
149,0,,0,0
150,0,,0,0
151,1,,1,0
152,1,,1,0
153,,0,0,0
154,,2,2,0
155,,1,1,0
156,3,,3,0
157,0,,0,0
158,2,,2,0
159,,2,2,0
160,0,,0,0
161,,0,0,0
162,2,,2,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,2,,1,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,1,,0,1
184,0,,0,0
185,,2,2,0
186,,0,0,0
187,,1,1,0
188,0,,0,0
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,,1,1,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,,1,1,0
200,0,,0,0
201,3,,3,0
202,2,,2,0
203,0,,0,0
204,3,,3,0
205,,0,0,0
206,,0,0,0
207,5,,4,1
208,,0,0,0
209,1,,0,1
210,4,,3,1
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,0,,0,0
217,3,,3,0
218,,0,0,0
219,1,,1,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,4,,2,2
226,4,,3,1
227,,1,0,1
228,,0,0,0
229,2,,2,0
230,0,,0,0
231,,1,1,0
232,2,,1,1
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,,0,0,0
237,,0,0,0
238,0,,0,0
239,,0,0,0
240,1,,1,0
241,1,,0,1
242,0,,0,0
243,,0,0,0
244,,0,0,0
