,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,2,,1,1
3,,0,0,0
4,1,,1,0
5,,0,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,1,,0,1
10,0,,0,0
11,,1,0,1
12,1,,1,0
13,1,,1,0
14,1,,0,1
15,,0,0,0
16,1,,0,1
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,1,,0,1
21,3,,1,2
22,0,,0,0
23,,0,0,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,1,,1,0
29,,0,0,0
30,,0,0,0
31,1,,0,1
32,,0,0,0
33,3,,1,2
34,3,,2,1
35,,1,1,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,1,,0,1
42,1,,1,0
43,0,,0,0
44,,0,0,0
45,2,,2,0
46,0,,0,0
47,,1,1,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,2,,2,0
53,2,,1,1
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,3,,3,0
58,,1,1,0
59,,0,0,0
60,0,,0,0
61,,2,2,0
62,,1,1,0
63,,0,0,0
64,3,,2,1
65,,0,0,0
66,0,,0,0
67,,1,1,0
68,0,,0,0
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,,1,1,0
73,0,,0,0
74,1,,0,1
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,,1,1,0
79,,0,0,0
80,2,,2,0
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,1,,1,0
85,1,,1,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,,1,1,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,,2,2,0
97,,2,2,0
98,,0,0,0
99,0,,0,0
100,,1,1,0
101,0,,0,0
102,2,,2,0
103,,0,0,0
104,2,,2,0
105,0,,0,0
106,,1,1,0
107,0,,0,0
108,,0,0,0
109,2,,2,0
110,,1,1,0
111,,0,0,0
112,0,,0,0
113,2,,2,0
114,1,,1,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,,0,0,0
120,,0,0,0
121,,1,1,0
122,1,,1,0
123,1,,1,0
124,0,,0,0
125,3,,3,0
126,4,,4,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,4,,4,0
133,0,,0,0
134,0,,0,0
135,1,,0,1
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,3,,2,1
149,,1,0,1
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,2,1,1
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,2,,2,0
172,1,,1,0
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,,0,0,0
177,2,,1,1
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,2,,2,0
182,3,,3,0
183,1,,1,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,1,,1,0
188,,0,0,0
189,3,,3,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,2,,2,0
194,0,,0,0
195,0,,0,0
196,,1,1,0
197,1,,1,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,,0,0,0
203,,0,0,0
204,,0,0,0
205,,2,2,0
206,,0,0,0
207,,0,0,0
208,2,,2,0
209,,0,0,0
210,2,,2,0
211,2,,2,0
212,,1,0,1
213,1,,1,0
214,0,,0,0
215,2,,1,1
216,,1,1,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,0,0,0
221,2,,2,0
222,,1,1,0
223,1,,0,1
224,2,,2,0
225,,0,0,0
226,,2,2,0
227,0,,0,0
