,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,3.0
76,2.0
77,9.0
78,10.0
79,15.0
80,18.0
81,20.0
82,22.0
83,29.0
84,32.0
85,38.0
86,49.0
87,59.0
88,66.0
89,74.0
90,74.0
91,78.0
92,84.0
93,87.0
94,94.0
95,94.0
96,86.0
97,82.0
98,81.0
99,79.0
100,80.0
101,79.0
102,76.0
103,67.0
104,68.0
105,67.0
106,68.0
107,68.0
108,66.0
109,64.0
110,61.0
111,58.0
112,60.0
113,53.0
114,47.0
115,44.0
116,44.0
117,40.0
118,42.0
119,41.0
120,40.0
121,38.0
122,36.0
123,33.0
124,31.0
125,29.0
126,29.0
127,26.0
128,23.0
129,21.0
130,20.0
131,19.0
132,19.0
133,19.0
134,18.0
135,19.0
136,18.0
137,18.0
138,18.0
139,17.0
140,17.0
141,18.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,14.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,6.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
