,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,3
73,4
74,6
75,6
76,9
77,11
78,16
79,18
80,23
81,27
82,28
83,33
84,36
85,38
86,46
87,48
88,49
89,53
90,59
91,64
92,64
93,68
94,70
95,76
96,77
97,79
98,79
99,81
100,81
101,81
102,82
103,84
104,85
105,86
106,87
107,89
108,89
109,91
110,92
111,94
112,95
113,95
114,95
115,96
116,98
117,98
118,100
119,100
120,100
121,101
122,101
123,101
124,101
125,101
126,102
127,102
128,102
129,102
130,102
131,102
132,102
133,102
134,102
135,102
136,102
137,102
138,102
139,102
140,102
141,102
142,103
143,104
144,105
145,105
146,105
147,106
148,106
149,106
150,106
151,106
152,106
153,106
154,106
155,106
156,106
157,106
158,106
159,106
160,106
161,106
162,106
163,106
164,106
165,106
166,106
167,106
168,106
169,106
170,106
171,106
172,106
173,106
174,106
175,106
176,106
177,106
178,106
179,106
180,106
181,106
182,106
183,106
184,106
185,106
186,106
187,106
188,106
189,106
190,106
191,106
192,106
193,106
194,106
195,106
196,106
197,106
198,106
199,106
200,106
201,106
202,106
203,106
204,106
205,106
206,106
207,106
208,106
209,106
210,106
211,106
212,106
213,106
214,106
215,106
216,106
217,106
218,106
219,106
220,107
221,107
222,107
223,107
224,107
225,107
226,107
227,108
228,108
229,108
230,108
231,108
232,108
233,108
234,108
235,108
236,108
237,108
238,108
