,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,1,,1,0
5,,0,0,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,,1,0,1
13,0,,0,0
14,2,,1,1
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,1,,1,0
22,3,,3,0
23,0,,0,0
24,,2,1,1
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,,1,1,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,,1,1,0
41,0,,0,0
42,,0,0,0
43,2,,2,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,1,,1,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,1,,1,0
56,1,,1,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,2,,1,1
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,3,,3,0
71,1,,1,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,,1,1,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,,2,1,1
82,0,,0,0
83,1,,0,1
84,,0,0,0
85,,2,2,0
86,,0,0,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,,1,1,0
94,0,,0,0
95,,1,0,1
96,3,,3,0
97,5,,4,1
98,3,,2,1
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,,0,0,0
107,1,,0,1
108,1,,1,0
109,4,,4,0
110,4,,4,0
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,,2,2,0
115,1,,1,0
116,,0,0,0
117,0,,0,0
118,1,,1,0
119,1,,0,1
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,3,,1,2
127,0,,0,0
128,1,,0,1
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,3,,3,0
136,1,,1,0
137,4,,4,0
138,4,,4,0
139,,0,0,0
140,3,,3,0
141,,0,0,0
142,3,,3,0
143,,0,0,0
144,3,,3,0
145,,0,0,0
146,,0,0,0
147,,1,1,0
148,2,,2,0
149,3,,2,1
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,1,,0,1
157,1,,1,0
158,2,,2,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,2,,2,0
163,,0,0,0
164,0,,0,0
165,,0,0,0
166,3,,3,0
167,3,,2,1
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,1,,1,0
178,2,,2,0
179,3,,3,0
180,0,,0,0
181,0,,0,0
182,6,,5,1
183,1,,1,0
184,0,,0,0
185,2,,1,1
186,0,,0,0
187,,1,1,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,,1,1,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,,1,1,0
202,,0,0,0
203,,0,0,0
204,1,,1,0
205,0,,0,0
206,2,,2,0
207,2,,2,0
208,4,,4,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,2,,2,0
213,0,,0,0
214,1,,1,0
215,,2,2,0
216,,0,0,0
217,,0,0,0
218,,0,0,0
219,,0,0,0
220,3,,3,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,1,1,0
227,1,,1,0
228,3,,2,1
229,,0,0,0
230,,0,0,0
231,2,,2,0
232,2,,2,0
233,2,,2,0
234,,0,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,1,,0,1
239,,0,0,0
240,1,,1,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
