,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,3
69,3
70,3
71,4
72,8
73,10
74,11
75,11
76,11
77,12
78,15
79,18
80,19
81,26
82,32
83,33
84,40
85,43
86,46
87,47
88,52
89,54
90,59
91,62
92,63
93,63
94,66
95,66
96,68
97,69
98,70
99,72
100,74
101,75
102,77
103,80
104,84
105,84
106,85
107,86
108,86
109,88
110,89
111,90
112,93
113,94
114,95
115,95
116,96
117,96
118,96
119,96
120,96
121,97
122,98
123,98
124,98
125,99
126,99
127,99
128,99
129,99
130,99
131,99
132,99
133,99
134,99
135,99
136,99
137,99
138,99
139,99
140,99
141,99
142,99
143,99
144,99
145,99
146,99
147,99
148,99
149,99
150,99
151,100
152,101
153,101
154,101
155,102
156,102
157,102
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,102
184,102
185,102
186,102
187,102
188,102
189,102
190,102
191,102
192,102
193,102
194,102
195,102
196,103
197,103
198,104
199,104
200,105
201,105
202,105
203,105
204,105
205,106
206,106
207,106
208,106
209,106
210,106
211,106
212,106
213,106
214,106
215,106
216,106
217,106
218,106
219,106
220,106
221,106
222,106
223,106
224,106
225,106
226,106
227,106
228,106
229,106
230,106
231,106
232,106
233,106
234,106
235,106
236,106
237,106
238,106
