,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,0,0,0
2,0,,0,0
3,3,,3,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,,1,1,0
12,0,,0,0
13,,1,1,0
14,2,,2,0
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,,0,0,0
19,1,,1,0
20,2,,2,0
21,,1,1,0
22,0,,0,0
23,1,,1,0
24,,0,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,,1,1,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,2,,1,1
39,3,,3,0
40,1,,0,1
41,,0,0,0
42,0,,0,0
43,2,,2,0
44,0,,0,0
45,1,,1,0
46,,1,1,0
47,,0,0,0
48,,1,1,0
49,0,,0,0
50,,1,1,0
51,,0,0,0
52,1,,0,1
53,,1,1,0
54,0,,0,0
55,0,,0,0
56,1,,0,1
57,,1,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,1,,1,0
65,2,,2,0
66,1,,0,1
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,3,,3,0
71,0,,0,0
72,1,,0,1
73,0,,0,0
74,1,,1,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,4,,3,1
80,,0,0,0
81,1,,1,0
82,,1,1,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,,0,0,0
89,2,,2,0
90,,0,0,0
91,,0,0,0
92,1,,0,1
93,0,,0,0
94,2,,2,0
95,,0,0,0
96,1,,1,0
97,1,,0,1
98,2,,2,0
99,0,,0,0
100,,0,0,0
101,,1,1,0
102,3,,3,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,,0,0,0
109,2,,2,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,2,,2,0
120,0,,0,0
121,,0,0,0
122,2,,1,1
123,0,,0,0
124,2,,2,0
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,1,0,1
138,,0,0,0
139,0,,0,0
140,,1,0,1
141,0,,0,0
142,2,,1,1
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,,1,0,1
148,0,,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,3,,3,0
157,0,,0,0
158,2,,2,0
159,0,,0,0
160,,0,0,0
161,2,,1,1
162,0,,0,0
163,,0,0,0
164,2,,0,2
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,,0,0,0
170,2,,2,0
171,0,,0,0
172,1,,0,1
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,,2,2,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,4,,4,0
185,0,,0,0
186,0,,0,0
187,2,,1,1
188,1,,1,0
189,2,,2,0
190,2,,1,1
191,,0,0,0
192,0,,0,0
193,1,,0,1
194,,0,0,0
195,1,,0,1
196,1,,1,0
197,,0,0,0
198,2,,2,0
199,2,,2,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,2,,2,0
208,2,,1,1
209,0,,0,0
210,4,,3,1
211,,0,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,0,,0,0
219,2,,2,0
220,,0,0,0
221,1,,0,1
222,1,,1,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,,1,0,1
232,4,,4,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
