,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,1,1,0
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,2,,1,1
7,2,,1,1
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,,0,0,0
12,3,,3,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,1,,0,1
17,1,,1,0
18,,1,1,0
19,,0,0,0
20,2,,1,1
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,2,2,0
25,,0,0,0
26,,0,0,0
27,1,,1,0
28,3,,3,0
29,1,,1,0
30,1,,1,0
31,0,,0,0
32,2,,1,1
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,3,,3,0
37,1,,1,0
38,0,,0,0
39,1,,1,0
40,1,,1,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,2,2,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,2,,2,0
63,,1,0,1
64,2,,2,0
65,2,,1,1
66,2,,2,0
67,0,,0,0
68,,1,1,0
69,3,,3,0
70,0,,0,0
71,0,,0,0
72,2,,1,1
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,,1,1,0
77,,0,0,0
78,2,,1,1
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,,2,2,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,2,,2,0
95,0,,0,0
96,4,,4,0
97,,1,1,0
98,1,,1,0
99,,0,0,0
100,,0,0,0
101,1,,1,0
102,,1,1,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,3,,3,0
112,1,,1,0
113,,3,3,0
114,,2,2,0
115,2,,2,0
116,,0,0,0
117,,0,0,0
118,0,,0,0
119,1,,1,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,2,,2,0
125,3,,3,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,1,,1,0
131,3,,3,0
132,,0,0,0
133,0,,0,0
134,1,,0,1
135,4,,4,0
136,,2,1,1
137,0,,0,0
138,,2,2,0
139,3,,3,0
140,,0,0,0
141,0,,0,0
142,2,,1,1
143,2,,2,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,,1,1,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,2,,2,0
162,,0,0,0
163,1,,1,0
164,,0,0,0
165,,0,0,0
166,,0,0,0
167,1,,0,1
168,,1,1,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,,1,0,1
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,1,,0,1
177,0,,0,0
178,,0,0,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,1,,1,0
186,0,,0,0
187,4,,4,0
188,1,,1,0
189,0,,0,0
190,3,,3,0
191,,1,1,0
192,3,,3,0
193,,0,0,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,1,,0,1
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,,1,1,0
202,1,,1,0
203,,0,0,0
204,,0,0,0
205,2,,1,1
206,0,,0,0
207,1,,1,0
208,1,,0,1
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,1,,0,1
215,,2,2,0
216,1,,1,0
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,,1,0,1
225,,0,0,0
226,1,,1,0
227,1,,0,1
228,,2,1,1
229,,0,0,0
230,2,,2,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
