,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,6.0
76,8.0
77,9.0
78,9.0
79,14.0
80,15.0
81,13.0
82,14.0
83,16.0
84,19.0
85,24.0
86,20.0
87,22.0
88,31.0
89,37.0
90,37.0
91,35.0
92,35.0
93,35.0
94,37.0
95,31.0
96,28.0
97,28.0
98,33.0
99,36.0
100,39.0
101,40.0
102,38.0
103,32.0
104,31.0
105,24.0
106,23.0
107,22.0
108,16.0
109,16.0
110,15.0
111,14.0
112,14.0
113,7.0
114,6.0
115,7.0
116,8.0
117,9.0
118,9.0
119,9.0
120,10.0
121,8.0
122,9.0
123,7.0
124,7.0
125,5.0
126,6.0
127,5.0
128,6.0
129,6.0
130,6.0
131,4.0
132,6.0
133,4.0
134,4.0
135,4.0
136,3.0
137,3.0
138,3.0
139,1.0
140,1.0
141,2.0
142,4.0
143,4.0
144,7.0
145,7.0
146,7.0
147,7.0
148,6.0
149,3.0
150,3.0
151,0.0
152,0.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,3.0
192,3.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
