,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,1,,1,0
2,3,,3,0
3,1,,1,0
4,,1,0,1
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,3,,3,0
9,1,,0,1
10,,0,0,0
11,3,,3,0
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,1,,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,2,,2,0
21,,0,0,0
22,0,,0,0
23,2,,1,1
24,,3,2,1
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,2,,2,0
32,2,,2,0
33,2,,2,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,2,,1,1
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,1,,1,0
43,,1,1,0
44,1,,1,0
45,1,,1,0
46,,1,1,0
47,,1,1,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,3,,3,0
56,,0,0,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,4,,3,1
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,2,,2,0
72,,1,0,1
73,,1,1,0
74,0,,0,0
75,,1,0,1
76,4,,4,0
77,3,,3,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,2,,1,1
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,1,1,0
94,,1,1,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,1,,0,1
106,1,,1,0
107,1,,1,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,3,,3,0
112,1,,1,0
113,0,,0,0
114,,1,1,0
115,0,,0,0
116,1,,1,0
117,1,,0,1
118,,0,0,0
119,0,,0,0
120,1,,1,0
121,,0,0,0
122,0,,0,0
123,1,,0,1
124,2,,1,1
125,,0,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,,1,1,0
130,,0,0,0
131,,1,1,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,4,,3,1
136,4,,4,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,0,,0,0
145,,4,4,0
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,1,,1,0
157,0,,0,0
158,,0,0,0
159,2,,2,0
160,0,,0,0
161,2,,2,0
162,1,,1,0
163,0,,0,0
164,,0,0,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,3,,2,1
169,2,,2,0
170,,1,1,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,1,0,1
175,,0,0,0
176,0,,0,0
177,2,,2,0
178,,0,0,0
179,1,,1,0
180,4,,4,0
181,2,,2,0
182,1,,0,1
183,0,,0,0
184,,2,2,0
185,,0,0,0
186,2,,2,0
187,0,,0,0
188,,2,2,0
189,0,,0,0
190,2,,2,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,0,,0,0
195,2,,1,1
196,0,,0,0
197,2,,2,0
198,2,,2,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,1,0,1
204,,0,0,0
205,,0,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,1,1,0
215,,5,5,0
216,2,,2,0
217,0,,0,0
218,1,,1,0
219,2,,2,0
220,1,,1,0
221,1,,1,0
222,3,,2,1
223,1,,1,0
224,1,,1,0
225,0,,0,0
226,,1,0,1
227,,0,0,0
228,1,,1,0
229,2,,1,1
230,,0,0,0
231,,0,0,0
232,2,,1,1
233,2,,2,0
234,0,,0,0
235,,1,1,0
236,1,,0,1
237,0,,0,0
238,4,,4,0
239,1,,1,0
240,,0,0,0
241,,0,0,0
242,,0,0,0
243,0,,0,0
244,1,,1,0
245,1,,1,0
246,0,,0,0
247,,1,1,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,2,,2,0
253,0,,0,0
254,3,,3,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,1,,1,0
259,,1,1,0
260,0,,0,0
261,,0,0,0
262,,0,0,0
263,0,,0,0
264,1,,1,0
265,0,,0,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
