,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,0,0,0
2,,1,1,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,,1,1,0
7,0,,0,0
8,0,,0,0
9,2,,2,0
10,,0,0,0
11,0,,0,0
12,,0,0,0
13,,1,1,0
14,2,,2,0
15,,0,0,0
16,0,,0,0
17,,1,0,1
18,2,,1,1
19,0,,0,0
20,,0,0,0
21,,1,0,1
22,3,,2,1
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,1,,1,0
27,,0,0,0
28,1,,1,0
29,,2,1,1
30,,0,0,0
31,,0,0,0
32,,0,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,3,,3,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,,1,1,0
47,2,,2,0
48,3,,3,0
49,,0,0,0
50,,0,0,0
51,2,,2,0
52,,2,2,0
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,,2,1,1
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,2,2,0
62,,1,1,0
63,,0,0,0
64,2,,2,0
65,,1,1,0
66,2,,2,0
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,,0,0,0
71,2,,2,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,1,1,0
80,1,,1,0
81,,2,1,1
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,,1,0,1
87,,0,0,0
88,1,,0,1
89,2,,2,0
90,,0,0,0
91,1,,1,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,2,,2,0
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,,2,1,1
104,1,,1,0
105,0,,0,0
106,2,,2,0
107,1,,0,1
108,1,,1,0
109,0,,0,0
110,0,,0,0
111,,3,3,0
112,3,,3,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,1,1,0
119,2,,2,0
120,0,,0,0
121,1,,1,0
122,,1,1,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,1,,1,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,3,,3,0
132,1,,1,0
133,4,,3,1
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,2,,2,0
139,0,,0,0
140,0,,0,0
141,,2,2,0
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,,0,0,0
146,2,,1,1
147,1,,1,0
148,,0,0,0
149,,2,2,0
150,,1,1,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,,1,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,,1,1,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,1,,1,0
176,1,,1,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,3,,3,0
181,,2,2,0
182,0,,0,0
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,1,,1,0
189,1,,0,1
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,1,,0,1
196,,1,1,0
197,,2,1,1
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,,0,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,3,,2,1
213,4,,4,0
214,,0,0,0
215,1,,0,1
216,2,,2,0
217,1,,1,0
218,3,,3,0
219,2,,2,0
220,3,,3,0
221,,1,0,1
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,1,,1,0
226,4,,4,0
227,4,,2,2
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,,0,0,0
233,0,,0,0
234,5,,5,0
