,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,4.0
74,7.0
75,8.0
76,12.0
77,12.0
78,13.0
79,13.0
80,11.0
81,13.0
82,11.0
83,9.0
84,12.0
85,17.0
86,19.0
87,20.0
88,18.0
89,25.0
90,37.0
91,33.0
92,35.0
93,38.0
94,47.0
95,48.0
96,49.0
97,37.0
98,44.0
99,44.0
100,50.0
101,43.0
102,45.0
103,42.0
104,40.0
105,35.0
106,27.0
107,18.0
108,16.0
109,11.0
110,8.0
111,8.0
112,9.0
113,13.0
114,13.0
115,15.0
116,16.0
117,22.0
118,22.0
119,19.0
120,16.0
121,14.0
122,12.0
123,12.0
124,4.0
125,4.0
126,5.0
127,8.0
128,9.0
129,8.0
130,6.0
131,7.0
132,7.0
133,6.0
134,2.0
135,4.0
136,5.0
137,5.0
138,5.0
139,5.0
140,6.0
141,6.0
142,3.0
143,2.0
144,4.0
145,3.0
146,3.0
147,2.0
148,2.0
149,2.0
150,2.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,2.0
169,3.0
170,3.0
171,4.0
172,4.0
173,4.0
174,3.0
175,2.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,2.0
208,2.0
209,1.0
210,1.0
211,3.0
212,3.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
