,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,6.0
73,6.0
74,14.0
75,15.0
76,15.0
77,16.0
78,18.0
79,14.0
80,15.0
81,11.0
82,13.0
83,20.0
84,20.0
85,18.0
86,18.0
87,18.0
88,19.0
89,16.0
90,13.0
91,19.0
92,26.0
93,32.0
94,36.0
95,33.0
96,33.0
97,32.0
98,25.0
99,18.0
100,14.0
101,14.0
102,13.0
103,16.0
104,13.0
105,14.0
106,17.0
107,18.0
108,15.0
109,14.0
110,11.0
111,11.0
112,10.0
113,9.0
114,7.0
115,6.0
116,6.0
117,6.0
118,6.0
119,9.0
120,5.0
121,4.0
122,3.0
123,3.0
124,3.0
125,3.0
126,0.0
127,3.0
128,3.0
129,7.0
130,10.0
131,11.0
132,11.0
133,13.0
134,10.0
135,11.0
136,7.0
137,4.0
138,3.0
139,3.0
140,1.0
141,1.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,3.0
153,3.0
154,2.0
155,2.0
156,2.0
157,2.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,3.0
200,3.0
201,3.0
202,3.0
203,2.0
204,2.0
205,3.0
206,1.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,1.0
213,1.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,2.0
235,2.0
236,2.0
237,4.0
238,3.0
