,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,2
76,3
77,4
78,7
79,7
80,8
81,8
82,8
83,10
84,13
85,15
86,17
87,17
88,19
89,21
90,24
91,26
92,32
93,36
94,39
95,41
96,42
97,43
98,46
99,51
100,54
101,56
102,57
103,59
104,63
105,66
106,67
107,69
108,73
109,75
110,77
111,78
112,79
113,79
114,79
115,79
116,80
117,81
118,82
119,83
120,84
121,84
122,85
123,86
124,87
125,90
126,90
127,90
128,90
129,91
130,92
131,92
132,92
133,92
134,92
135,92
136,92
137,92
138,92
139,92
140,92
141,92
142,92
143,92
144,92
145,92
146,92
147,92
148,92
149,92
150,92
151,92
152,92
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,93
177,94
178,94
179,94
180,94
181,94
182,94
183,95
184,96
185,97
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,99
231,99
232,99
233,99
234,99
235,99
236,99
237,99
238,99
