,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,3.0
72,4.0
73,6.0
74,8.0
75,13.0
76,14.0
77,18.0
78,20.0
79,19.0
80,18.0
81,17.0
82,12.0
83,10.0
84,7.0
85,7.0
86,10.0
87,13.0
88,18.0
89,19.0
90,24.0
91,28.0
92,26.0
93,32.0
94,34.0
95,31.0
96,33.0
97,27.0
98,23.0
99,25.0
100,19.0
101,17.0
102,15.0
103,14.0
104,15.0
105,17.0
106,17.0
107,16.0
108,12.0
109,15.0
110,16.0
111,16.0
112,16.0
113,16.0
114,16.0
115,16.0
116,13.0
117,11.0
118,10.0
119,10.0
120,9.0
121,8.0
122,8.0
123,7.0
124,6.0
125,6.0
126,3.0
127,3.0
128,2.0
129,2.0
130,4.0
131,4.0
132,5.0
133,5.0
134,3.0
135,3.0
136,3.0
137,4.0
138,4.0
139,3.0
140,6.0
141,7.0
142,9.0
143,9.0
144,7.0
145,9.0
146,9.0
147,10.0
148,9.0
149,9.0
150,9.0
151,8.0
152,6.0
153,6.0
154,2.0
155,2.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,3.0
210,3.0
211,3.0
212,5.0
213,6.0
214,6.0
215,6.0
216,4.0
217,4.0
218,4.0
219,2.0
220,3.0
221,3.0
222,4.0
223,3.0
224,3.0
225,3.0
226,3.0
227,1.0
228,2.0
229,1.0
230,1.0
231,1.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
