,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,1.0
73,1.0
74,1.0
75,2.0
76,3.0
77,8.0
78,8.0
79,13.0
80,16.0
81,19.0
82,20.0
83,26.0
84,30.0
85,35.0
86,40.0
87,47.0
88,55.0
89,67.0
90,72.0
91,81.0
92,88.0
93,90.0
94,99.0
95,100.0
96,93.0
97,92.0
98,90.0
99,91.0
100,93.0
101,88.0
102,82.0
103,71.0
104,74.0
105,73.0
106,73.0
107,73.0
108,67.0
109,63.0
110,60.0
111,59.0
112,57.0
113,51.0
114,45.0
115,43.0
116,43.0
117,39.0
118,40.0
119,39.0
120,38.0
121,36.0
122,35.0
123,33.0
124,30.0
125,28.0
126,28.0
127,24.0
128,21.0
129,20.0
130,19.0
131,18.0
132,21.0
133,21.0
134,19.0
135,19.0
136,19.0
137,20.0
138,19.0
139,18.0
140,18.0
141,19.0
142,16.0
143,14.0
144,16.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,10.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,9.0
196,9.0
197,9.0
198,9.0
199,9.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,7.0
208,7.0
209,7.0
210,7.0
211,6.0
212,6.0
213,6.0
214,7.0
215,7.0
216,8.0
217,6.0
218,6.0
219,6.0
220,9.0
221,9.0
222,9.0
223,9.0
224,9.0
225,8.0
226,7.0
227,6.0
228,7.0
229,7.0
230,7.0
231,8.0
232,6.0
233,5.0
234,5.0
235,4.0
236,3.0
237,3.0
238,3.0
