,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,0,0,0
3,1,,0,1
4,1,,1,0
5,1,,0,1
6,,0,0,0
7,,1,1,0
8,,1,0,1
9,0,,0,0
10,0,,0,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,,1,0,1
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,1,,1,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,,1,1,0
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,2,,2,0
35,,1,0,1
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,,1,1,0
41,2,,2,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,,0,0,0
48,2,,2,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,2,,2,0
54,,0,0,0
55,,1,0,1
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,5,,4,1
61,3,,3,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,,1,1,0
67,1,,1,0
68,,0,0,0
69,,1,1,0
70,3,,2,1
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,1,1,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,2,,2,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,1,1,0
101,3,,2,1
102,,0,0,0
103,4,,4,0
104,2,,2,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,2,,2,0
109,,0,0,0
110,1,,0,1
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,1,,1,0
117,1,,1,0
118,0,,0,0
119,,1,1,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,3,,2,1
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,3,,2,1
137,2,,2,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,1,,1,0
142,0,,0,0
143,,1,1,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,1,,1,0
162,,0,0,0
163,2,,1,1
164,3,,3,0
165,,1,1,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,2,,2,0
170,2,,2,0
171,0,,0,0
172,3,,3,0
173,,1,1,0
174,1,,0,1
175,3,,1,2
176,2,,2,0
177,,0,0,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,3,,3,0
182,1,,1,0
183,,0,0,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,,2,2,0
188,,3,2,1
189,1,,1,0
190,1,,1,0
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,0,,0,0
196,,2,2,0
197,,0,0,0
198,0,,0,0
199,,2,2,0
200,,0,0,0
201,1,,1,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,1,,0,1
209,1,,0,1
210,0,,0,0
211,1,,1,0
212,,0,0,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,3,,3,0
217,0,,0,0
218,1,,1,0
219,,4,4,0
220,0,,0,0
221,,1,0,1
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,4,,3,1
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,,1,1,0
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,2,,2,0
236,0,,0,0
237,,0,0,0
238,2,,1,1
239,5,,4,1
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,2,,2,0
245,2,,2,0
246,,0,0,0
247,1,,1,0
248,1,,1,0
249,,0,0,0
250,,1,0,1
251,,1,1,0
252,,0,0,0
253,1,,1,0
254,,0,0,0
255,,0,0,0
256,,0,0,0
257,0,,0,0
258,,0,0,0
