,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,2
64,2
65,2
66,3
67,5
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,7
76,10
77,11
78,11
79,12
80,12
81,13
82,13
83,14
84,14
85,15
86,18
87,22
88,26
89,30
90,34
91,39
92,42
93,45
94,46
95,46
96,46
97,48
98,49
99,52
100,55
101,56
102,59
103,60
104,64
105,67
106,70
107,70
108,71
109,72
110,73
111,75
112,76
113,78
114,79
115,80
116,81
117,81
118,81
119,81
120,82
121,82
122,83
123,83
124,83
125,84
126,85
127,87
128,87
129,87
130,88
131,90
132,91
133,91
134,92
135,92
136,93
137,94
138,95
139,95
140,95
141,95
142,95
143,95
144,95
145,95
146,95
147,95
148,95
149,96
150,96
151,96
152,96
153,96
154,96
155,96
156,96
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,96
176,96
177,96
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,96
201,96
202,96
203,96
204,96
205,96
206,96
207,96
208,96
209,96
210,96
211,96
212,96
213,96
214,96
215,96
216,96
217,96
218,96
219,97
220,97
221,97
222,97
223,97
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,99
233,100
234,100
235,100
236,101
237,102
238,103
