,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,1.0
74,1.0
75,5.0
76,6.0
77,8.0
78,7.0
79,10.0
80,14.0
81,16.0
82,16.0
83,14.0
84,18.0
85,19.0
86,16.0
87,19.0
88,17.0
89,16.0
90,17.0
91,16.0
92,15.0
93,24.0
94,24.0
95,32.0
96,40.0
97,39.0
98,37.0
99,40.0
100,35.0
101,43.0
102,38.0
103,29.0
104,37.0
105,36.0
106,44.0
107,46.0
108,33.0
109,38.0
110,38.0
111,31.0
112,31.0
113,24.0
114,21.0
115,22.0
116,17.0
117,23.0
118,21.0
119,20.0
120,16.0
121,13.0
122,10.0
123,8.0
124,3.0
125,5.0
126,4.0
127,4.0
128,5.0
129,6.0
130,5.0
131,5.0
132,8.0
133,8.0
134,8.0
135,8.0
136,8.0
137,11.0
138,11.0
139,8.0
140,8.0
141,8.0
142,7.0
143,6.0
144,3.0
145,3.0
146,3.0
147,4.0
148,4.0
149,5.0
150,5.0
151,5.0
152,4.0
153,2.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,1.0
