,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,2
72,3
73,3
74,3
75,3
76,4
77,5
78,6
79,8
80,8
81,10
82,13
83,17
84,18
85,20
86,22
87,23
88,26
89,29
90,32
91,33
92,34
93,35
94,37
95,41
96,42
97,45
98,45
99,48
100,48
101,49
102,50
103,51
104,51
105,51
106,51
107,52
108,53
109,54
110,55
111,56
112,56
113,56
114,56
115,56
116,56
117,56
118,56
119,56
120,56
121,56
122,56
123,56
124,56
125,56
126,56
127,56
128,56
129,56
130,56
131,57
132,57
133,57
134,57
135,57
136,58
137,58
138,58
139,58
140,58
141,58
142,58
143,58
144,58
145,58
146,58
147,58
148,58
149,58
150,58
151,58
152,58
153,58
154,58
155,58
156,58
157,58
158,58
159,58
160,58
161,58
162,58
163,58
164,58
165,58
166,58
167,58
168,58
169,58
170,58
171,58
172,58
173,58
174,58
175,58
176,58
177,58
178,58
179,58
180,58
181,58
182,58
183,58
184,58
185,58
186,58
187,58
188,58
189,58
190,58
191,58
192,58
193,58
194,58
195,58
196,58
197,58
198,58
199,58
200,58
201,58
202,58
203,58
204,58
205,58
206,58
207,59
208,59
209,59
210,59
211,59
212,59
213,59
214,59
215,59
216,59
217,59
218,59
219,59
220,59
221,59
222,59
223,59
224,59
225,59
226,59
227,59
228,59
229,59
230,59
231,59
232,59
233,59
234,59
235,60
236,60
237,60
238,60
