,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,3,0
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,2,,2,0
7,,0,0,0
8,0,,0,0
9,2,,2,0
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,1,,0,1
14,0,,0,0
15,2,,2,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,,1,1,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,3,,2,1
26,0,,0,0
27,0,,0,0
28,,1,1,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,3,,2,1
37,0,,0,0
38,,0,0,0
39,1,,1,0
40,1,,0,1
41,0,,0,0
42,,1,1,0
43,2,,2,0
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,0,,0,0
50,2,,1,1
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,3,,2,1
56,0,,0,0
57,,0,0,0
58,1,,1,0
59,2,,2,0
60,,1,1,0
61,0,,0,0
62,0,,0,0
63,,1,0,1
64,,0,0,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,2,,2,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,,1,1,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,2,,2,0
81,1,,1,0
82,4,,4,0
83,,1,1,0
84,0,,0,0
85,0,,0,0
86,,1,1,0
87,0,,0,0
88,2,,2,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,,0,0,0
99,2,,2,0
100,1,,1,0
101,0,,0,0
102,1,,1,0
103,,0,0,0
104,0,,0,0
105,,1,1,0
106,1,,1,0
107,0,,0,0
108,7,,6,1
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,1,1,0
114,,0,0,0
115,3,,3,0
116,,1,0,1
117,,1,1,0
118,,0,0,0
119,,0,0,0
120,,1,1,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,,1,1,0
128,,0,0,0
129,0,,0,0
130,,1,1,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,4,,3,1
135,0,,0,0
136,4,,2,2
137,3,,3,0
138,0,,0,0
139,0,,0,0
140,1,,1,0
141,2,,0,2
142,2,,2,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,,1,1,0
147,1,,1,0
148,,1,1,0
149,,0,0,0
150,,0,0,0
151,,1,0,1
152,2,,1,1
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,1,,1,0
157,1,,1,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,1,,1,0
164,1,,0,1
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,2,,1,1
169,0,,0,0
170,,1,1,0
171,1,,1,0
172,,2,2,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,1,1,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,,0,0,0
192,0,,0,0
193,3,,3,0
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,1,0,1
200,,1,0,1
201,,0,0,0
202,,0,0,0
203,3,,3,0
204,2,,2,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,1,,1,0
209,,0,0,0
210,,0,0,0
211,,0,0,0
212,1,,1,0
213,,1,0,1
214,,0,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,3,,2,1
219,,1,0,1
220,1,,1,0
221,3,,3,0
222,1,,1,0
223,0,,0,0
224,2,,2,0
225,2,,1,1
226,0,,0,0
227,0,,0,0
228,3,,3,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,1,,0,1
242,0,,0,0
