,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,203.0,1.0,0.0,0.0,1.0,0.0,0.0
71,202.0,1.0,0.0,0.0,1.0,0.0,1.0
72,202.0,1.0,0.0,0.0,1.0,0.0,1.0
73,201.0,2.0,0.0,0.0,1.0,0.0,1.0
74,201.0,2.0,0.0,0.0,1.0,0.0,1.0
75,201.0,2.0,0.0,0.0,1.0,0.0,1.0
76,202.0,1.0,1.0,0.0,1.0,0.0,1.0
77,201.0,1.0,1.0,0.0,0.0,1.0,1.0
78,201.0,1.0,1.0,0.0,0.0,1.0,1.0
79,198.0,4.0,1.0,0.0,0.0,1.0,1.0
80,198.0,3.0,1.0,0.0,1.0,1.0,2.0
81,198.0,3.0,1.0,0.0,1.0,1.0,2.0
82,199.0,2.0,1.0,0.0,2.0,1.0,2.0
83,198.0,2.0,0.0,0.0,2.0,2.0,2.0
84,196.0,3.0,0.0,0.0,2.0,2.0,3.0
85,194.0,4.0,0.0,0.0,2.0,2.0,4.0
86,194.0,3.0,1.0,0.0,2.0,3.0,4.0
87,191.0,5.0,2.0,0.0,1.0,4.0,4.0
88,190.0,5.0,2.0,0.0,1.0,4.0,5.0
89,191.0,4.0,2.0,0.0,1.0,5.0,5.0
90,190.0,3.0,3.0,0.0,2.0,5.0,8.0
91,190.0,2.0,4.0,0.0,2.0,5.0,9.0
92,189.0,2.0,5.0,0.0,2.0,5.0,10.0
93,187.0,2.0,4.0,0.0,2.0,6.0,11.0
94,185.0,3.0,3.0,0.0,2.0,7.0,11.0
95,185.0,3.0,4.0,0.0,2.0,8.0,10.0
96,182.0,2.0,4.0,0.0,1.0,10.0,11.0
97,178.0,2.0,3.0,0.0,0.0,13.0,11.0
98,180.0,1.0,3.0,0.0,0.0,14.0,12.0
99,178.0,1.0,2.0,0.0,0.0,16.0,12.0
100,179.0,0.0,3.0,0.0,0.0,17.0,11.0
101,176.0,2.0,3.0,0.0,0.0,17.0,12.0
102,172.0,3.0,2.0,0.0,0.0,18.0,14.0
103,172.0,4.0,2.0,0.0,0.0,18.0,14.0
104,172.0,4.0,2.0,0.0,0.0,20.0,13.0
105,170.0,4.0,3.0,0.0,0.0,24.0,10.0
106,172.0,2.0,5.0,0.0,0.0,25.0,9.0
107,172.0,2.0,4.0,0.0,0.0,26.0,9.0
108,172.0,2.0,4.0,0.0,0.0,27.0,8.0
109,170.0,4.0,4.0,0.0,0.0,27.0,8.0
110,170.0,4.0,5.0,0.0,0.0,29.0,6.0
111,169.0,4.0,5.0,0.0,0.0,30.0,5.0
112,168.0,3.0,4.0,0.0,0.0,34.0,3.0
113,166.0,3.0,2.0,0.0,0.0,36.0,3.0
114,165.0,3.0,2.0,0.0,0.0,37.0,2.0
115,166.0,2.0,4.0,0.0,0.0,38.0,1.0
116,166.0,2.0,4.0,0.0,0.0,38.0,1.0
