,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,3
74,5
75,5
76,6
77,7
78,7
79,8
80,11
81,15
82,15
83,16
84,18
85,20
86,21
87,24
88,26
89,29
90,33
91,35
92,36
93,39
94,41
95,42
96,46
97,49
98,49
99,50
100,58
101,58
102,59
103,61
104,61
105,61
106,62
107,62
108,63
109,64
110,64
111,64
112,66
113,67
114,69
115,70
116,72
117,72
118,72
119,73
120,73
121,73
122,75
123,75
124,76
125,76
126,76
127,78
128,79
129,79
130,80
131,81
132,81
133,81
134,82
135,83
136,83
137,83
138,84
139,84
140,84
141,84
142,84
143,85
144,85
145,85
146,85
147,85
148,85
149,85
150,85
151,85
152,85
153,85
154,85
155,85
156,85
157,85
158,85
159,85
160,85
161,85
162,85
163,85
164,85
165,85
166,85
167,85
168,85
169,85
170,85
171,85
172,85
173,85
174,85
175,85
176,85
177,85
178,85
179,85
180,85
181,85
182,85
183,85
184,85
185,85
186,85
187,85
188,85
189,85
190,85
191,85
192,85
193,85
194,85
195,85
196,86
197,86
198,86
199,86
200,86
201,86
202,86
203,86
204,86
205,86
206,86
207,86
208,86
209,86
210,86
211,86
212,86
213,86
214,86
215,86
216,86
217,86
218,87
219,88
220,89
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,93
