,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,3
79,4
80,4
81,4
82,5
83,6
84,12
85,13
86,16
87,22
88,27
89,28
90,33
91,35
92,38
93,48
94,48
95,51
96,53
97,55
98,55
99,57
100,59
101,59
102,59
103,60
104,60
105,61
106,61
107,65
108,65
109,65
110,65
111,66
112,69
113,69
114,69
115,70
116,71
117,73
118,73
119,73
120,73
121,73
122,73
123,76
124,76
125,77
126,77
127,77
128,77
129,77
130,77
131,77
132,77
133,77
134,78
135,79
136,79
137,79
138,79
139,79
140,79
141,79
142,79
143,80
144,80
145,80
146,80
147,80
148,80
149,80
150,80
151,80
152,80
153,80
154,80
155,80
156,80
157,80
158,80
159,80
160,80
161,80
162,80
163,80
164,80
165,80
166,80
167,80
168,80
169,80
170,80
171,80
172,80
173,81
174,81
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,82
210,82
211,82
212,82
213,82
214,82
215,83
216,85
217,85
218,86
219,88
220,89
221,90
222,91
223,91
224,91
225,91
226,92
227,93
228,93
229,93
230,93
231,93
232,93
233,93
234,93
235,93
236,93
237,93
238,93
