,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,1.0
73,1.0
74,4.0
75,7.0
76,15.0
77,17.0
78,21.0
79,23.0
80,34.0
81,31.0
82,28.0
83,25.0
84,27.0
85,27.0
86,26.0
87,19.0
88,23.0
89,29.0
90,27.0
91,27.0
92,31.0
93,34.0
94,42.0
95,50.0
96,47.0
97,47.0
98,45.0
99,37.0
100,39.0
101,30.0
102,19.0
103,32.0
104,33.0
105,32.0
106,39.0
107,40.0
108,38.0
109,37.0
110,22.0
111,23.0
112,24.0
113,19.0
114,11.0
115,12.0
116,13.0
117,13.0
118,12.0
119,10.0
120,8.0
121,8.0
122,6.0
123,6.0
124,5.0
125,1.0
126,1.0
127,2.0
128,2.0
129,5.0
130,4.0
131,6.0
132,8.0
133,8.0
134,7.0
135,7.0
136,7.0
137,8.0
138,6.0
139,4.0
140,4.0
141,6.0
142,6.0
143,4.0
144,4.0
145,4.0
146,4.0
147,4.0
148,6.0
149,6.0
150,7.0
151,6.0
152,6.0
153,8.0
154,8.0
155,4.0
156,4.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,2.0
230,1.0
231,4.0
232,5.0
233,5.0
234,5.0
235,9.0
236,8.0
237,10.0
238,7.0
