,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,11.0
73,12.0
74,17.0
75,19.0
76,19.0
77,20.0
78,20.0
79,22.0
80,24.0
81,24.0
82,29.0
83,34.0
84,37.0
85,43.0
86,38.0
87,35.0
88,32.0
89,25.0
90,20.0
91,17.0
92,14.0
93,15.0
94,17.0
95,19.0
96,21.0
97,29.0
98,29.0
99,33.0
100,28.0
101,33.0
102,35.0
103,41.0
104,37.0
105,38.0
106,33.0
107,34.0
108,27.0
109,21.0
110,13.0
111,11.0
112,13.0
113,13.0
114,10.0
115,10.0
116,13.0
117,17.0
118,14.0
119,11.0
120,10.0
121,13.0
122,19.0
123,18.0
124,15.0
125,24.0
126,29.0
127,29.0
128,27.0
129,19.0
130,19.0
131,20.0
132,12.0
133,6.0
134,6.0
135,5.0
136,5.0
137,5.0
138,3.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1.0
154,3.0
155,3.0
156,4.0
157,4.0
158,4.0
159,4.0
160,3.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,3.0
200,3.0
201,3.0
202,3.0
203,3.0
204,3.0
205,3.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,2.0
217,2.0
218,2.0
219,4.0
220,4.0
221,4.0
222,2.0
223,2.0
224,2.0
225,2.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,3.0
238,3.0
