,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,2
76,2
77,3
78,3
79,4
80,5
81,5
82,6
83,6
84,7
85,7
86,7
87,8
88,9
89,12
90,14
91,18
92,20
93,23
94,24
95,31
96,34
97,34
98,35
99,40
100,45
101,47
102,49
103,50
104,51
105,52
106,52
107,54
108,54
109,55
110,56
111,57
112,57
113,60
114,60
115,60
116,60
117,60
118,60
119,60
120,60
121,60
122,60
123,60
124,60
125,60
126,61
127,61
128,62
129,62
130,63
131,63
132,63
133,64
134,64
135,64
136,64
137,65
138,65
139,67
140,68
141,68
142,68
143,69
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,71
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,74
197,74
198,75
199,75
200,75
201,75
202,75
203,75
204,75
205,75
206,75
207,75
208,75
209,75
210,75
211,75
212,75
213,75
214,76
215,76
216,78
217,78
218,78
219,78
220,78
221,78
222,78
223,78
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,80
232,80
233,80
234,80
235,80
236,80
237,80
238,80
