,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,4.0
72,4.0
73,4.0
74,3.0
75,2.0
76,5.0
77,12.0
78,12.0
79,17.0
80,23.0
81,31.0
82,32.0
83,34.0
84,38.0
85,42.0
86,47.0
87,51.0
88,61.0
89,71.0
90,70.0
91,74.0
92,78.0
93,86.0
94,96.0
95,97.0
96,90.0
97,87.0
98,87.0
99,86.0
100,86.0
101,88.0
102,82.0
103,76.0
104,75.0
105,77.0
106,78.0
107,77.0
108,74.0
109,68.0
110,63.0
111,60.0
112,62.0
113,56.0
114,51.0
115,50.0
116,47.0
117,41.0
118,41.0
119,39.0
120,39.0
121,36.0
122,35.0
123,33.0
124,31.0
125,29.0
126,29.0
127,26.0
128,23.0
129,21.0
130,20.0
131,19.0
132,18.0
133,18.0
134,18.0
135,19.0
136,18.0
137,17.0
138,17.0
139,15.0
140,15.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,6.0
225,6.0
226,6.0
227,5.0
228,9.0
229,9.0
230,8.0
231,7.0
232,5.0
233,5.0
234,6.0
235,5.0
236,4.0
237,4.0
238,4.0
