,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,4.0
75,8.0
76,8.0
77,13.0
78,11.0
79,14.0
80,16.0
81,20.0
82,23.0
83,33.0
84,35.0
85,40.0
86,44.0
87,55.0
88,66.0
89,75.0
90,72.0
91,81.0
92,86.0
93,88.0
94,102.0
95,102.0
96,100.0
97,95.0
98,94.0
99,89.0
100,91.0
101,92.0
102,87.0
103,79.0
104,80.0
105,76.0
106,78.0
107,76.0
108,72.0
109,71.0
110,66.0
111,65.0
112,63.0
113,55.0
114,48.0
115,46.0
116,45.0
117,41.0
118,42.0
119,40.0
120,40.0
121,39.0
122,37.0
123,34.0
124,31.0
125,27.0
126,27.0
127,24.0
128,21.0
129,21.0
130,21.0
131,20.0
132,20.0
133,21.0
134,20.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,14.0
145,14.0
146,13.0
147,14.0
148,17.0
149,18.0
150,17.0
151,16.0
152,14.0
153,15.0
154,12.0
155,12.0
156,12.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,5.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,6.0
215,5.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,8.0
224,8.0
225,10.0
226,11.0
227,9.0
228,7.0
229,7.0
230,7.0
231,7.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,6.0
238,5.0
