,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,15.0
81,18.0
82,19.0
83,26.0
84,33.0
85,42.0
86,46.0
87,53.0
88,61.0
89,69.0
90,70.0
91,79.0
92,85.0
93,88.0
94,97.0
95,101.0
96,99.0
97,97.0
98,92.0
99,89.0
100,90.0
101,88.0
102,84.0
103,73.0
104,73.0
105,72.0
106,72.0
107,72.0
108,75.0
109,79.0
110,75.0
111,70.0
112,69.0
113,61.0
114,54.0
115,50.0
116,51.0
117,47.0
118,46.0
119,43.0
120,43.0
121,40.0
122,39.0
123,36.0
124,35.0
125,35.0
126,35.0
127,31.0
128,27.0
129,25.0
130,24.0
131,23.0
132,23.0
133,23.0
134,22.0
135,22.0
136,22.0
137,22.0
138,22.0
139,21.0
140,20.0
141,20.0
142,17.0
143,16.0
144,15.0
145,14.0
146,13.0
147,13.0
148,14.0
149,15.0
150,16.0
151,15.0
152,15.0
153,13.0
154,13.0
155,13.0
156,12.0
157,12.0
158,12.0
159,10.0
160,9.0
161,9.0
162,9.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,8.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,6.0
193,5.0
194,5.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,8.0
232,6.0
233,6.0
234,6.0
235,9.0
236,9.0
237,9.0
238,8.0
