,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,2.0
70,3.0
71,4.0
72,4.0
73,4.0
74,3.0
75,3.0
76,7.0
77,8.0
78,11.0
79,11.0
80,16.0
81,18.0
82,22.0
83,18.0
84,21.0
85,17.0
86,24.0
87,24.0
88,25.0
89,22.0
90,28.0
91,28.0
92,35.0
93,31.0
94,28.0
95,29.0
96,28.0
97,29.0
98,28.0
99,22.0
100,21.0
101,19.0
102,17.0
103,17.0
104,14.0
105,13.0
106,16.0
107,16.0
108,16.0
109,16.0
110,18.0
111,21.0
112,19.0
113,17.0
114,18.0
115,18.0
116,16.0
117,15.0
118,10.0
119,9.0
120,7.0
121,4.0
122,4.0
123,3.0
124,2.0
125,1.0
126,1.0
127,2.0
128,2.0
129,2.0
130,6.0
131,8.0
132,9.0
133,9.0
134,10.0
135,10.0
136,12.0
137,10.0
138,8.0
139,6.0
140,9.0
141,9.0
142,9.0
143,7.0
144,5.0
145,7.0
146,8.0
147,5.0
148,7.0
149,10.0
150,10.0
151,12.0
152,10.0
153,9.0
154,9.0
155,5.0
156,2.0
157,2.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,2.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,2.0
220,3.0
221,3.0
222,4.0
223,4.0
224,4.0
225,3.0
226,2.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
