,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,4.0
72,4.0
73,4.0
74,3.0
75,3.0
76,3.0
77,11.0
78,12.0
79,17.0
80,22.0
81,24.0
82,24.0
83,31.0
84,39.0
85,47.0
86,48.0
87,53.0
88,56.0
89,67.0
90,69.0
91,75.0
92,84.0
93,88.0
94,94.0
95,94.0
96,90.0
97,85.0
98,81.0
99,79.0
100,86.0
101,84.0
102,82.0
103,79.0
104,80.0
105,80.0
106,77.0
107,77.0
108,72.0
109,69.0
110,70.0
111,65.0
112,62.0
113,57.0
114,51.0
115,52.0
116,54.0
117,50.0
118,51.0
119,47.0
120,44.0
121,43.0
122,42.0
123,39.0
124,37.0
125,35.0
126,34.0
127,32.0
128,30.0
129,29.0
130,28.0
131,27.0
132,26.0
133,26.0
134,22.0
135,22.0
136,21.0
137,21.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,7.0
174,7.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,5.0
181,5.0
182,9.0
183,9.0
184,10.0
185,10.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,8.0
215,7.0
216,7.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,6.0
226,5.0
227,7.0
228,7.0
229,7.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
