,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,3
69,3
70,3
71,3
72,3
73,3
74,5
75,5
76,6
77,7
78,10
79,12
80,12
81,13
82,14
83,17
84,23
85,27
86,33
87,35
88,37
89,43
90,44
91,49
92,50
93,51
94,55
95,55
96,57
97,57
98,58
99,58
100,59
101,62
102,62
103,64
104,64
105,65
106,66
107,67
108,68
109,69
110,70
111,70
112,71
113,72
114,75
115,75
116,77
117,78
118,79
119,79
120,79
121,79
122,79
123,79
124,79
125,79
126,79
127,79
128,79
129,79
130,79
131,79
132,79
133,79
134,80
135,80
136,80
137,80
138,80
139,81
140,81
141,81
142,81
143,81
144,82
145,82
146,82
147,82
148,83
149,84
150,85
151,85
152,86
153,87
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,89
176,89
177,89
178,89
179,89
180,89
181,89
182,89
183,89
184,89
185,89
186,89
187,89
188,89
189,89
190,89
191,89
192,89
193,89
194,89
195,89
196,89
197,89
198,89
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,89
209,89
210,89
211,89
212,89
213,89
214,89
215,89
216,89
217,89
218,89
219,89
220,89
221,89
222,89
223,89
224,89
225,89
226,89
227,89
228,89
229,89
230,89
231,89
232,89
233,89
234,89
235,89
236,89
237,89
238,89
