,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,5.0
70,5.0
71,5.0
72,4.0
73,3.0
74,3.0
75,3.0
76,6.0
77,11.0
78,11.0
79,17.0
80,20.0
81,22.0
82,23.0
83,30.0
84,37.0
85,41.0
86,46.0
87,52.0
88,60.0
89,75.0
90,77.0
91,83.0
92,87.0
93,89.0
94,95.0
95,98.0
96,97.0
97,95.0
98,90.0
99,88.0
100,86.0
101,85.0
102,80.0
103,73.0
104,72.0
105,71.0
106,73.0
107,74.0
108,70.0
109,67.0
110,69.0
111,68.0
112,66.0
113,58.0
114,54.0
115,52.0
116,51.0
117,41.0
118,44.0
119,43.0
120,42.0
121,40.0
122,39.0
123,37.0
124,35.0
125,33.0
126,33.0
127,29.0
128,26.0
129,23.0
130,22.0
131,21.0
132,21.0
133,21.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,16.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,12.0
152,12.0
153,11.0
154,11.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,5.0
181,5.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
