,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,12.0
78,19.0
79,22.0
80,23.0
81,35.0
82,32.0
83,36.0
84,39.0
85,45.0
86,54.0
87,61.0
88,70.0
89,81.0
90,80.0
91,85.0
92,93.0
93,96.0
94,99.0
95,101.0
96,94.0
97,88.0
98,85.0
99,84.0
100,83.0
101,83.0
102,80.0
103,71.0
104,71.0
105,71.0
106,70.0
107,72.0
108,69.0
109,72.0
110,74.0
111,70.0
112,69.0
113,61.0
114,55.0
115,55.0
116,54.0
117,48.0
118,47.0
119,45.0
120,45.0
121,40.0
122,37.0
123,35.0
124,32.0
125,30.0
126,30.0
127,26.0
128,23.0
129,22.0
130,20.0
131,19.0
132,19.0
133,19.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,16.0
141,16.0
142,13.0
143,12.0
144,13.0
145,13.0
146,12.0
147,12.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,8.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,6.0
182,6.0
183,6.0
184,9.0
185,8.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,12.0
216,12.0
217,10.0
218,9.0
219,9.0
220,9.0
221,9.0
222,9.0
223,9.0
224,9.0
225,9.0
226,8.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
