,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,1,1,0
2,2,,2,0
3,0,,0,0
4,,1,1,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,2,,2,0
9,4,,4,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,2,,1,1
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,1,,1,0
18,1,,1,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,,1,1,0
23,0,,0,0
24,,2,2,0
25,,0,0,0
26,1,,1,0
27,1,,1,0
28,2,,1,1
29,0,,0,0
30,,0,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,,1,1,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,1,,1,0
43,3,,2,1
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,2,,1,1
52,,0,0,0
53,0,,0,0
54,1,,0,1
55,1,,0,1
56,,0,0,0
57,0,,0,0
58,4,,4,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,,1,1,0
67,2,,2,0
68,,2,2,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,,0,0,0
73,1,,0,1
74,2,,1,1
75,0,,0,0
76,,1,1,0
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,1,,1,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,2,,2,0
90,,0,0,0
91,2,,2,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,3,,2,1
96,0,,0,0
97,0,,0,0
98,,1,1,0
99,,0,0,0
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,,0,0,0
104,,0,0,0
105,3,,3,0
106,1,,0,1
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,,1,1,0
113,3,,3,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,1,,1,0
118,2,,2,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,1,1,0
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,2,1,1
130,,0,0,0
131,3,,2,1
132,,1,1,0
133,1,,1,0
134,,0,0,0
135,,0,0,0
136,,1,1,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,,2,2,0
144,0,,0,0
145,0,,0,0
146,4,,4,0
147,1,,0,1
148,0,,0,0
149,3,,3,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,,2,2,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,2,,1,1
162,0,,0,0
163,2,,2,0
164,,1,1,0
165,,0,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,3,,3,0
174,,0,0,0
175,3,,3,0
176,2,,2,0
177,4,,3,1
178,,2,2,0
179,0,,0,0
180,,1,1,0
181,,0,0,0
182,1,,1,0
183,2,,2,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,,1,1,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,1,0
196,,1,1,0
197,1,,1,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,2,,1,1
203,,0,0,0
204,1,,0,1
205,0,,0,0
206,,1,0,1
207,1,,1,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,,0,0,0
214,1,,1,0
215,0,,0,0
216,,0,0,0
217,3,,3,0
218,0,,0,0
219,1,,1,0
220,,1,0,1
221,,2,1,1
222,1,,1,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,1,,1,0
228,1,,1,0
229,0,,0,0
230,2,,1,1
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
