,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,4.0
67,4.0
68,4.0
69,4.0
70,4.0
71,4.0
72,1.0
73,0.0
74,6.0
75,7.0
76,12.0
77,12.0
78,13.0
79,18.0
80,20.0
81,15.0
82,19.0
83,19.0
84,20.0
85,21.0
86,19.0
87,26.0
88,28.0
89,29.0
90,27.0
91,26.0
92,34.0
93,36.0
94,29.0
95,30.0
96,31.0
97,33.0
98,33.0
99,27.0
100,27.0
101,24.0
102,23.0
103,20.0
104,21.0
105,24.0
106,20.0
107,16.0
108,18.0
109,19.0
110,16.0
111,12.0
112,11.0
113,11.0
114,15.0
115,14.0
116,12.0
117,10.0
118,13.0
119,11.0
120,16.0
121,16.0
122,15.0
123,17.0
124,17.0
125,12.0
126,12.0
127,8.0
128,9.0
129,9.0
130,6.0
131,7.0
132,7.0
133,8.0
134,8.0
135,3.0
136,4.0
137,4.0
138,3.0
139,3.0
140,2.0
141,1.0
142,1.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,3.0
172,3.0
173,3.0
174,2.0
175,2.0
176,2.0
177,2.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,2.0
217,2.0
218,2.0
219,3.0
220,3.0
221,3.0
222,3.0
223,4.0
224,4.0
225,4.0
226,3.0
227,3.0
228,3.0
229,1.0
230,3.0
231,3.0
232,7.0
233,7.0
234,8.0
235,8.0
236,8.0
237,5.0
238,6.0
