,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,,1,0,1
4,,0,0,0
5,1,,1,0
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,2,,2,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,,3,2,1
17,0,,0,0
18,4,,4,0
19,1,,1,0
20,5,,5,0
21,2,,1,1
22,,2,1,1
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,,2,2,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,,1,1,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,,0,0,0
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,,1,1,0
43,0,,0,0
44,,0,0,0
45,2,,2,0
46,0,,0,0
47,0,,0,0
48,2,,2,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,2,,2,0
53,,0,0,0
54,2,,2,0
55,0,,0,0
56,2,,2,0
57,1,,0,1
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,2,,2,0
62,0,,0,0
63,,0,0,0
64,,2,2,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,0,,0,0
69,0,,0,0
70,2,,2,0
71,2,,2,0
72,0,,0,0
73,2,,2,0
74,0,,0,0
75,1,,1,0
76,2,,2,0
77,2,,1,1
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,,0,0,0
87,1,,1,0
88,1,,0,1
89,2,,1,1
90,,1,1,0
91,,1,1,0
92,0,,0,0
93,,1,1,0
94,0,,0,0
95,3,,3,0
96,,1,1,0
97,3,,3,0
98,0,,0,0
99,3,,3,0
100,1,,1,0
101,0,,0,0
102,2,,2,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,5,,3,2
107,,0,0,0
108,1,,1,0
109,5,,4,1
110,0,,0,0
111,0,,0,0
112,1,,0,1
113,2,,2,0
114,1,,1,0
115,,0,0,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,2,,2,0
123,,0,0,0
124,0,,0,0
125,,1,0,1
126,,0,0,0
127,3,,3,0
128,0,,0,0
129,,0,0,0
130,,1,0,1
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,2,,2,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,,0,0,0
144,3,,2,1
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,1,,0,1
149,,1,1,0
150,0,,0,0
151,,0,0,0
152,1,,0,1
153,1,,1,0
154,1,,1,0
155,0,,0,0
156,,0,0,0
157,1,,1,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,2,,2,0
172,,1,1,0
173,2,,2,0
174,,0,0,0
175,2,,0,2
176,,1,1,0
177,,1,1,0
178,0,,0,0
179,1,,1,0
180,2,,2,0
181,0,,0,0
182,0,,0,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,1,,1,0
188,2,,1,1
189,0,,0,0
190,2,,2,0
191,2,,1,1
192,,1,0,1
193,0,,0,0
194,3,,3,0
195,3,,2,1
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,2,,2,0
201,,0,0,0
202,2,,2,0
203,2,,2,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,2,,2,0
208,0,,0,0
209,0,,0,0
210,2,,2,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,,1,1,0
215,,0,0,0
216,,0,0,0
217,5,,5,0
218,1,,1,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,1,,0,1
228,5,,5,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,2,,1,1
238,0,,0,0
239,1,,1,0
240,0,,0,0
241,2,,2,0
242,3,,3,0
243,,0,0,0
244,1,,1,0
245,0,,0,0
246,1,,1,0
247,1,,1,0
248,1,,1,0
249,,0,0,0
250,0,,0,0
251,2,,2,0
252,1,,1,0
253,,1,1,0
254,0,,0,0
255,,0,0,0
256,,1,1,0
257,2,,1,1
258,,0,0,0
259,1,,1,0
260,1,,0,1
261,3,,3,0
262,,2,2,0
263,1,,0,1
264,3,,3,0
265,,1,1,0
266,,0,0,0
267,,0,0,0
268,4,,3,1
269,0,,0,0
270,1,,1,0
271,,0,0,0
272,0,,0,0
273,2,,2,0
274,3,,2,1
275,0,,0,0
276,2,,2,0
277,0,,0,0
278,2,,2,0
279,,1,0,1
280,1,,1,0
281,2,,1,1
282,0,,0,0
283,,0,0,0
284,2,,2,0
285,,2,2,0
286,0,,0,0
287,0,,0,0
288,2,,1,1
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,2,,2,0
