,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,5.0
76,5.0
77,12.0
78,13.0
79,16.0
80,20.0
81,24.0
82,25.0
83,32.0
84,38.0
85,42.0
86,47.0
87,61.0
88,67.0
89,73.0
90,70.0
91,78.0
92,89.0
93,91.0
94,99.0
95,98.0
96,93.0
97,86.0
98,81.0
99,80.0
100,86.0
101,83.0
102,76.0
103,75.0
104,76.0
105,73.0
106,75.0
107,75.0
108,71.0
109,68.0
110,69.0
111,67.0
112,65.0
113,57.0
114,50.0
115,48.0
116,45.0
117,40.0
118,40.0
119,39.0
120,38.0
121,35.0
122,34.0
123,32.0
124,30.0
125,28.0
126,27.0
127,24.0
128,21.0
129,23.0
130,22.0
131,21.0
132,21.0
133,21.0
134,20.0
135,20.0
136,22.0
137,22.0
138,22.0
139,20.0
140,19.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,15.0
147,15.0
148,18.0
149,17.0
150,17.0
151,16.0
152,15.0
153,16.0
154,15.0
155,15.0
156,15.0
157,15.0
158,15.0
159,13.0
160,12.0
161,12.0
162,12.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,5.0
230,5.0
231,7.0
232,8.0
233,8.0
234,7.0
235,13.0
236,13.0
237,12.0
238,9.0
