,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,2
78,3
79,5
80,6
81,7
82,7
83,9
84,13
85,14
86,15
87,15
88,15
89,20
90,22
91,24
92,25
93,25
94,26
95,29
96,31
97,34
98,37
99,39
100,39
101,42
102,47
103,50
104,56
105,57
106,58
107,58
108,58
109,60
110,61
111,61
112,61
113,61
114,61
115,61
116,62
117,62
118,63
119,64
120,64
121,64
122,64
123,64
124,65
125,65
126,65
127,65
128,66
129,66
130,66
131,66
132,66
133,67
134,67
135,67
136,67
137,67
138,67
139,67
140,67
141,67
142,67
143,68
144,70
145,70
146,71
147,71
148,71
149,72
150,72
151,72
152,72
153,72
154,72
155,72
156,72
157,72
158,72
159,73
160,73
161,73
162,73
163,73
164,73
165,73
166,73
167,73
168,73
169,73
170,73
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,73
180,73
181,73
182,73
183,73
184,73
185,73
186,73
187,73
188,73
189,73
190,73
191,73
192,73
193,73
194,73
195,73
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,73
226,73
227,73
228,73
229,73
230,73
231,73
232,73
233,74
234,74
235,74
236,74
237,74
238,74
