,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,2
74,2
75,2
76,3
77,3
78,3
79,3
80,3
81,4
82,7
83,7
84,7
85,9
86,9
87,11
88,13
89,17
90,21
91,22
92,24
93,25
94,25
95,26
96,26
97,30
98,32
99,33
100,34
101,34
102,35
103,35
104,35
105,35
106,37
107,39
108,40
109,41
110,41
111,42
112,43
113,47
114,49
115,50
116,50
117,52
118,52
119,52
120,53
121,53
122,53
123,53
124,53
125,54
126,54
127,54
128,55
129,55
130,55
131,55
132,55
133,55
134,55
135,55
136,56
137,56
138,56
139,57
140,57
141,57
142,57
143,57
144,57
145,57
146,57
147,57
148,57
149,57
150,57
151,57
152,57
153,57
154,57
155,57
156,57
157,57
158,57
159,58
160,58
161,58
162,58
163,58
164,58
165,58
166,58
167,58
168,58
169,58
170,58
171,58
172,58
173,58
174,58
175,58
176,58
177,58
178,58
179,58
180,58
181,58
182,58
183,58
184,58
185,58
186,58
187,58
188,58
189,59
190,59
191,59
192,59
193,59
194,59
195,59
196,59
197,59
198,59
199,59
200,59
201,59
202,59
203,59
204,59
205,59
206,59
207,59
208,59
209,59
210,59
211,59
212,59
213,59
214,59
215,59
216,59
217,59
218,60
219,60
220,60
221,60
222,60
223,61
224,61
225,61
226,63
227,63
228,64
229,65
230,67
231,71
232,72
233,72
234,72
235,72
236,72
237,72
238,72
